"year","institution","oa_type","value","pc"
2011,"Victoria University of Wellington","closed",1122,7.83191400251291
2011,"Victoria University of Wellington","gold",124,0.865559123272372
2011,"Victoria University of Wellington","hybrid",124,0.865559123272372
2011,"Victoria University of Wellington","green",70,0.488622085718274
2011,"Victoria University of Wellington","bronze",29,0.202429149797571
2011,"University of Canterbury","closed",961,6.70808320536088
2011,"University of Canterbury","gold",200,1.39606310205221
2011,"University of Canterbury","hybrid",142,0.991204802457071
2011,"University of Canterbury","green",67,0.467681139187491
2011,"University of Canterbury","bronze",44,0.307133882451487
2011,"Lincoln University","closed",244,1.7031969845037
2011,"Lincoln University","gold",35,0.244311042859137
2011,"Lincoln University","hybrid",26,0.181488203266788
2011,"Lincoln University","green",19,0.13262599469496
2011,"Lincoln University","bronze",8,0.0558425240820885
2011,"University of Otago","closed",1619,11.3011308111127
2011,"University of Otago","gold",395,2.75722462655312
2011,"University of Otago","hybrid",198,1.38210247103169
2011,"University of Otago","green",178,1.24249616082647
2011,"University of Otago","bronze",105,0.732933128577412
2011,"AgResearch","closed",214,1.49378751919587
2011,"AgResearch","gold",80,0.558425240820885
2011,"AgResearch","hybrid",36,0.251291358369398
2011,"AgResearch","green",25,0.174507887756527
2011,"AgResearch","bronze",19,0.13262599469496
2011,"ESR","closed",36,0.251291358369398
2011,"ESR","gold",10,0.0698031551026106
2011,"ESR","hybrid",8,0.0558425240820885
2011,"ESR","green",4,0.0279212620410443
2011,"ESR","bronze",2,0.0139606310205221
2011,"GNS","closed",133,0.928381962864721
2011,"GNS","gold",30,0.209409465307832
2011,"GNS","hybrid",15,0.104704732653916
2011,"GNS","green",13,0.0907441016333938
2011,"GNS","bronze",5,0.0349015775513053
2011,"Landcare Research","closed",192,1.34022057797012
2011,"Landcare Research","gold",52,0.362976406533575
2011,"Landcare Research","hybrid",13,0.0907441016333938
2011,"Landcare Research","green",8,0.0558425240820885
2011,"Landcare Research","bronze",5,0.0349015775513053
2011,"NIWA","closed",180,1.25645679184699
2011,"NIWA","gold",65,0.453720508166969
2011,"NIWA","hybrid",38,0.26525198938992
2011,"NIWA","green",16,0.111685048164177
2011,"NIWA","bronze",6,0.0418818930615664
2011,"Plant & Food Research","closed",168,1.17269300572386
2011,"Plant & Food Research","gold",76,0.530503978779841
2011,"Plant & Food Research","hybrid",23,0.160547256736004
2011,"Plant & Food Research","green",17,0.118665363674438
2011,"Plant & Food Research","bronze",14,0.0977244171436549
2011,"Scion","closed",74,0.516543347759319
2011,"Scion","gold",15,0.104704732653916
2011,"Scion","hybrid",5,0.0349015775513053
2011,"Scion","green",5,0.0349015775513053
2011,"Scion","bronze",4,0.0279212620410443
2011,"Te Pūkenga","closed",0,0
2011,"Te Pūkenga","gold",0,0
2011,"Te Pūkenga","hybrid",0,0
2011,"Te Pūkenga","green",0,0
2011,"Te Pūkenga","bronze",0,0
2011,"Cawthron Institute","closed",36,0.251291358369398
2011,"Cawthron Institute","gold",8,0.0558425240820885
2011,"Cawthron Institute","hybrid",3,0.0209409465307832
2011,"Cawthron Institute","green",2,0.0139606310205221
2011,"Cawthron Institute","bronze",0,0
2011,"Malaghan Institute","closed",20,0.139606310205221
2011,"Malaghan Institute","gold",6,0.0418818930615664
2011,"Malaghan Institute","hybrid",5,0.0349015775513053
2011,"Malaghan Institute","green",1,0.00698031551026106
2011,"Malaghan Institute","bronze",1,0.00698031551026106
2012,"University of Auckland","closed",2504,17.8334876433302
2012,"University of Auckland","gold",395,2.8131899437362
2012,"University of Auckland","hybrid",322,2.29328395413432
2012,"University of Auckland","green",297,2.11523395769532
2012,"University of Auckland","bronze",138,0.98283598034328
2012,"Auckland University of Technology","closed",519,3.69631792607364
2012,"Auckland University of Technology","gold",90,0.6409799871804
2012,"Auckland University of Technology","hybrid",53,0.37746599245068
2012,"Auckland University of Technology","green",44,0.31336799373264
2012,"Auckland University of Technology","bronze",14,0.09970799800584
2012,"University of Waikato","closed",612,4.35866391282672
2012,"University of Waikato","gold",102,0.72644398547112
2012,"University of Waikato","hybrid",90,0.6409799871804
2012,"University of Waikato","green",48,0.34185599316288
2012,"University of Waikato","bronze",18,0.12819599743608
2012,"Massey University","closed",1082,7.70600384587992
2012,"Massey University","gold",151,1.07542197849156
2012,"Massey University","hybrid",96,0.68371198632576
2012,"Massey University","green",80,0.5697599886048
2012,"Massey University","bronze",58,0.41307599173848
2012,"Victoria University of Wellington","closed",975,6.943949861121
2012,"Victoria University of Wellington","gold",134,0.95434798091304
2012,"Victoria University of Wellington","hybrid",131,0.93298198134036
2012,"Victoria University of Wellington","green",73,0.51990598960188
2012,"Victoria University of Wellington","bronze",21,0.14956199700876
2012,"University of Canterbury","closed",922,6.56648386867032
2012,"University of Canterbury","gold",182,1.29620397407592
2012,"University of Canterbury","hybrid",166,1.18225197635496
2012,"University of Canterbury","green",96,0.68371198632576
2012,"University of Canterbury","bronze",35,0.2492699950146
2012,"Lincoln University","closed",222,1.58108396837832
2012,"Lincoln University","gold",57,0.40595399188092
2012,"Lincoln University","hybrid",37,0.26351399472972
2012,"Lincoln University","green",23,0.16380599672388
2012,"Lincoln University","bronze",16,0.11395199772096
2012,"University of Otago","closed",1648,11.7370557652589
2012,"University of Otago","gold",422,3.00548393989032
2012,"University of Otago","hybrid",260,1.8517199629656
2012,"University of Otago","green",190,1.3531799729364
2012,"University of Otago","bronze",109,0.77629798447404
2012,"AgResearch","closed",205,1.4600099707998
2012,"AgResearch","gold",81,0.57688198846236
2012,"AgResearch","hybrid",26,0.18517199629656
2012,"AgResearch","green",23,0.16380599672388
2012,"AgResearch","bronze",8,0.05697599886048
2012,"ESR","closed",47,0.33473399330532
2012,"ESR","gold",8,0.05697599886048
2012,"ESR","hybrid",7,0.04985399900292
2012,"ESR","green",3,0.02136599957268
2012,"ESR","bronze",2,0.01424399971512
2012,"GNS","closed",160,1.1395199772096
2012,"GNS","gold",40,0.2848799943024
2012,"GNS","hybrid",19,0.13531799729364
2012,"GNS","green",11,0.07834199843316
2012,"GNS","bronze",6,0.04273199914536
2012,"Landcare Research","closed",186,1.32469197350616
2012,"Landcare Research","gold",36,0.25639199487216
2012,"Landcare Research","hybrid",16,0.11395199772096
2012,"Landcare Research","green",12,0.08546399829072
2012,"Landcare Research","bronze",8,0.05697599886048
2012,"NIWA","closed",146,1.03981197920376
2012,"NIWA","gold",49,0.34897799302044
2012,"NIWA","hybrid",39,0.27775799444484
2012,"NIWA","green",10,0.0712199985756
2012,"NIWA","bronze",8,0.05697599886048
2012,"Plant & Food Research","closed",164,1.16800797663984
2012,"Plant & Food Research","gold",66,0.47005199059896
2012,"Plant & Food Research","hybrid",34,0.24214799515704
2012,"Plant & Food Research","green",16,0.11395199772096
2012,"Plant & Food Research","bronze",8,0.05697599886048
2012,"Scion","closed",46,0.32761199344776
2012,"Scion","gold",14,0.09970799800584
2012,"Scion","hybrid",5,0.0356099992878
2012,"Scion","green",4,0.02848799943024
2012,"Scion","bronze",3,0.02136599957268
2012,"Te Pūkenga","closed",0,0
2012,"Te Pūkenga","gold",0,0
2012,"Te Pūkenga","hybrid",0,0
2012,"Te Pūkenga","green",0,0
2012,"Te Pūkenga","bronze",0,0
2012,"Cawthron Institute","closed",37,0.26351399472972
2012,"Cawthron Institute","gold",11,0.07834199843316
2012,"Cawthron Institute","hybrid",8,0.05697599886048
2012,"Cawthron Institute","green",3,0.02136599957268
2012,"Cawthron Institute","bronze",1,0.00712199985756
2012,"Malaghan Institute","closed",19,0.13531799729364
2012,"Malaghan Institute","gold",7,0.04985399900292
2012,"Malaghan Institute","hybrid",6,0.04273199914536
2012,"Malaghan Institute","green",1,0.00712199985756
2012,"Malaghan Institute","bronze",0,0
2013,"University of Auckland","closed",2712,17.7591513325912
2013,"University of Auckland","gold",466,3.05153559033462
2013,"University of Auckland","hybrid",414,2.71102088926724
2013,"University of Auckland","green",359,2.35086110929212
2013,"University of Auckland","bronze",164,1.07393098028944
2013,"Auckland University of Technology","closed",645,4.22369196516273
2013,"Auckland University of Technology","gold",109,0.713771200314321
2013,"Auckland University of Technology","hybrid",77,0.504223691965163
2013,"Auckland University of Technology","green",73,0.478030253421518
2013,"Auckland University of Technology","bronze",24,0.157160631261869
2013,"University of Waikato","closed",611,4.00104773754175
2013,"University of Waikato","gold",132,0.864383471940279
2013,"University of Waikato","hybrid",104,0.681029402134765
2013,"University of Waikato","green",57,0.373256499246939
2013,"University of Waikato","bronze",24,0.157160631261869
2013,"Massey University","closed",1029,6.73826206535263
2013,"Massey University","gold",171,1.11976949774082
2013,"Massey University","hybrid",145,0.949512147207125
2013,"Massey University","green",109,0.713771200314321
2013,"Massey University","bronze",46,0.301224543251915
2013,"Victoria University of Wellington","closed",1161,7.60264553729291
2013,"Victoria University of Wellington","gold",177,1.15905965555628
2013,"Victoria University of Wellington","hybrid",167,1.09357605919717
2013,"Victoria University of Wellington","green",75,0.49112697269334
2013,"Victoria University of Wellington","bronze",27,0.176805710169603
2013,"University of Canterbury","closed",903,5.91316875122782
2013,"University of Canterbury","gold",198,1.29657520791042
2013,"University of Canterbury","hybrid",145,0.949512147207125
2013,"University of Canterbury","green",113,0.739964638857966
2013,"University of Canterbury","bronze",54,0.353611420339205
2013,"Lincoln University","closed",223,1.4602841988082
2013,"Lincoln University","gold",58,0.37980485888285
2013,"Lincoln University","hybrid",36,0.235740946892803
2013,"Lincoln University","green",32,0.209547508349159
2013,"Lincoln University","bronze",13,0.0851286752668457
2013,"University of Otago","closed",1667,10.916115513064
2013,"University of Otago","gold",375,2.4556348634667
2013,"University of Otago","hybrid",336,2.20024883766616
2013,"University of Otago","green",213,1.39480060244909
2013,"University of Otago","bronze",117,0.766158077401611
2013,"AgResearch","closed",209,1.36860716390544
2013,"AgResearch","gold",61,0.399449937790583
2013,"AgResearch","hybrid",46,0.301224543251915
2013,"AgResearch","green",32,0.209547508349159
2013,"AgResearch","bronze",8,0.0523868770872896
2013,"ESR","closed",49,0.320869622159649
2013,"ESR","gold",17,0.11132211381049
2013,"ESR","hybrid",15,0.0982253945386681
2013,"ESR","green",6,0.0392901578154672
2013,"ESR","bronze",6,0.0392901578154672
2013,"GNS","closed",149,0.975705585750769
2013,"GNS","gold",29,0.189902429441425
2013,"GNS","hybrid",21,0.137515552354135
2013,"GNS","green",13,0.0851286752668457
2013,"GNS","bronze",8,0.0523868770872896
2013,"Landcare Research","closed",162,1.06083426101762
2013,"Landcare Research","gold",38,0.248837666164626
2013,"Landcare Research","hybrid",33,0.21609586798507
2013,"Landcare Research","green",24,0.157160631261869
2013,"Landcare Research","bronze",6,0.0392901578154672
2013,"NIWA","closed",138,0.903673629755746
2013,"NIWA","gold",58,0.37980485888285
2013,"NIWA","hybrid",45,0.294676183616004
2013,"NIWA","green",28,0.183354069805514
2013,"NIWA","bronze",10,0.065483596359112
2013,"Plant & Food Research","closed",172,1.12631785737673
2013,"Plant & Food Research","gold",78,0.510772051601074
2013,"Plant & Food Research","hybrid",37,0.242289306528715
2013,"Plant & Food Research","green",9,0.0589352367232008
2013,"Plant & Food Research","bronze",5,0.032741798179556
2013,"Scion","closed",67,0.438740095606051
2013,"Scion","gold",21,0.137515552354135
2013,"Scion","hybrid",11,0.0720319559950232
2013,"Scion","green",7,0.0458385174513784
2013,"Scion","bronze",6,0.0392901578154672
2013,"Te Pūkenga","closed",0,0
2013,"Te Pūkenga","gold",0,0
2013,"Te Pūkenga","hybrid",0,0
2013,"Te Pūkenga","green",0,0
2013,"Te Pūkenga","bronze",0,0
2013,"Cawthron Institute","closed",35,0.229192587256892
2013,"Cawthron Institute","gold",12,0.0785803156309345
2013,"Cawthron Institute","hybrid",6,0.0392901578154672
2013,"Cawthron Institute","green",4,0.0261934385436448
2013,"Cawthron Institute","bronze",0,0
2013,"Malaghan Institute","closed",17,0.11132211381049
2013,"Malaghan Institute","gold",6,0.0392901578154672
2013,"Malaghan Institute","hybrid",3,0.0196450789077336
2013,"Malaghan Institute","green",2,0.0130967192718224
2013,"Malaghan Institute","bronze",1,0.0065483596359112
2014,"University of Auckland","closed",2869,18.2181864363729
2014,"University of Auckland","gold",500,3.1750063500127
2014,"University of Auckland","hybrid",488,3.0988061976124
2014,"University of Auckland","green",384,2.43840487680975
2014,"University of Auckland","bronze",169,1.07315214630429
2014,"Auckland University of Technology","closed",538,3.41630683261367
2014,"Auckland University of Technology","gold",132,0.838201676403353
2014,"Auckland University of Technology","hybrid",101,0.641351282702565
2014,"Auckland University of Technology","green",80,0.508001016002032
2014,"Auckland University of Technology","bronze",25,0.158750317500635
2014,"University of Waikato","closed",575,3.65125730251461
2014,"University of Waikato","gold",162,1.02870205740411
2014,"University of Waikato","hybrid",99,0.628651257302515
2014,"University of Waikato","green",62,0.393700787401575
2014,"University of Waikato","bronze",20,0.127000254000508
2014,"Massey University","closed",1034,6.56591313182626
2014,"Massey University","gold",172,1.09220218440437
2014,"Massey University","hybrid",151,0.958851917703835
2014,"Massey University","green",134,0.850901701803404
2014,"Massey University","bronze",66,0.419100838201676
2014,"Victoria University of Wellington","closed",1073,6.81356362712725
2014,"Victoria University of Wellington","gold",153,0.971551943103886
2014,"Victoria University of Wellington","hybrid",144,0.914401828803658
2014,"Victoria University of Wellington","green",105,0.666751333502667
2014,"Victoria University of Wellington","bronze",27,0.171450342900686
2014,"University of Canterbury","closed",911,5.78486156972314
2014,"University of Canterbury","gold",172,1.09220218440437
2014,"University of Canterbury","hybrid",152,0.965201930403861
2014,"University of Canterbury","green",109,0.692151384302769
2014,"University of Canterbury","bronze",53,0.336550673101346
2014,"Lincoln University","closed",215,1.36525273050546
2014,"Lincoln University","gold",63,0.4000508001016
2014,"Lincoln University","hybrid",36,0.228600457200914
2014,"Lincoln University","green",25,0.158750317500635
2014,"Lincoln University","bronze",14,0.0889001778003556
2014,"University of Otago","closed",1770,11.239522479045
2014,"University of Otago","gold",391,2.48285496570993
2014,"University of Otago","hybrid",388,2.46380492760986
2014,"University of Otago","green",221,1.40335280670561
2014,"University of Otago","bronze",127,0.806451612903226
2014,"AgResearch","closed",218,1.38430276860554
2014,"AgResearch","gold",76,0.48260096520193
2014,"AgResearch","hybrid",50,0.31750063500127
2014,"AgResearch","green",23,0.146050292100584
2014,"AgResearch","bronze",22,0.139700279400559
2014,"ESR","closed",51,0.323850647701295
2014,"ESR","gold",12,0.0762001524003048
2014,"ESR","hybrid",10,0.063500127000254
2014,"ESR","green",6,0.0381000762001524
2014,"ESR","bronze",3,0.0190500381000762
2014,"GNS","closed",198,1.25730251460503
2014,"GNS","gold",47,0.298450596901194
2014,"GNS","hybrid",25,0.158750317500635
2014,"GNS","green",23,0.146050292100584
2014,"GNS","bronze",12,0.0762001524003048
2014,"Landcare Research","closed",148,0.939801879603759
2014,"Landcare Research","gold",70,0.444500889001778
2014,"Landcare Research","hybrid",41,0.260350520701041
2014,"Landcare Research","green",25,0.158750317500635
2014,"Landcare Research","bronze",13,0.0825501651003302
2014,"NIWA","closed",123,0.781051562103124
2014,"NIWA","gold",58,0.368300736601473
2014,"NIWA","hybrid",40,0.254000508001016
2014,"NIWA","green",21,0.133350266700533
2014,"NIWA","bronze",9,0.0571501143002286
2014,"Plant & Food Research","closed",177,1.1239522479045
2014,"Plant & Food Research","gold",63,0.4000508001016
2014,"Plant & Food Research","hybrid",35,0.222250444500889
2014,"Plant & Food Research","green",16,0.101600203200406
2014,"Plant & Food Research","bronze",10,0.063500127000254
2014,"Scion","closed",60,0.381000762001524
2014,"Scion","gold",31,0.196850393700787
2014,"Scion","hybrid",14,0.0889001778003556
2014,"Scion","green",4,0.0254000508001016
2014,"Scion","bronze",3,0.0190500381000762
2014,"Te Pūkenga","closed",0,0
2014,"Te Pūkenga","gold",0,0
2014,"Te Pūkenga","hybrid",0,0
2014,"Te Pūkenga","green",0,0
2014,"Te Pūkenga","bronze",0,0
2014,"Cawthron Institute","closed",39,0.247650495300991
2014,"Cawthron Institute","gold",13,0.0825501651003302
2014,"Cawthron Institute","hybrid",10,0.063500127000254
2014,"Cawthron Institute","green",4,0.0254000508001016
2014,"Cawthron Institute","bronze",0,0
2014,"Malaghan Institute","closed",18,0.114300228600457
2014,"Malaghan Institute","gold",11,0.0698501397002794
2014,"Malaghan Institute","hybrid",3,0.0190500381000762
2014,"Malaghan Institute","green",2,0.0127000254000508
2014,"Malaghan Institute","bronze",1,0.0063500127000254
2015,"University of Auckland","closed",2841,17.3676488568285
2015,"University of Auckland","gold",559,3.41728817703876
2015,"University of Auckland","hybrid",551,3.36838244284142
2015,"University of Auckland","green",379,2.31690915759873
2015,"University of Auckland","bronze",215,1.31434160655337
2015,"Auckland University of Technology","closed",682,4.16921384032278
2015,"Auckland University of Technology","gold",148,0.904756082650691
2015,"Auckland University of Technology","hybrid",137,0.837510698129356
2015,"Auckland University of Technology","green",90,0.550189509720015
2015,"Auckland University of Technology","bronze",35,0.213962587113339
2015,"University of Waikato","closed",580,3.54566572930676
2015,"University of Waikato","gold",170,1.03924685169336
2015,"University of Waikato","hybrid",118,0.721359579410686
2015,"University of Waikato","green",77,0.470717691649346
2015,"University of Waikato","bronze",29,0.177283286465338
2015,"Massey University","closed",1024,6.25993397725883
2015,"Massey University","gold",175,1.0698129355667
2015,"Massey University","hybrid",175,1.0698129355667
2015,"Massey University","green",155,0.947548600073359
2015,"Massey University","bronze",77,0.470717691649346
2015,"Victoria University of Wellington","closed",1080,6.60227411664018
2015,"Victoria University of Wellington","gold",182,1.11260545298936
2015,"Victoria University of Wellington","hybrid",178,1.0881525858907
2015,"Victoria University of Wellington","green",147,0.898642865876024
2015,"Victoria University of Wellington","bronze",47,0.287321188409341
2015,"University of Canterbury","closed",776,4.74385621714146
2015,"University of Canterbury","gold",218,1.33268125687737
2015,"University of Canterbury","hybrid",157,0.959775033622692
2015,"University of Canterbury","green",126,0.770265313608021
2015,"University of Canterbury","bronze",66,0.403472307128011
2015,"Lincoln University","closed",197,1.20430370460937
2015,"Lincoln University","gold",55,0.336226922606676
2015,"Lincoln University","hybrid",48,0.293434405184008
2015,"Lincoln University","green",28,0.171170069690671
2015,"Lincoln University","bronze",13,0.0794718180706688
2015,"University of Otago","closed",1769,10.8142804743856
2015,"University of Otago","gold",474,2.89766475119208
2015,"University of Otago","hybrid",449,2.74483433182541
2015,"University of Otago","green",227,1.38770020784937
2015,"University of Otago","bronze",155,0.947548600073359
2015,"AgResearch","closed",179,1.09426580266536
2015,"AgResearch","gold",61,0.372906223254677
2015,"AgResearch","hybrid",52,0.317887272282675
2015,"AgResearch","green",50,0.305660838733341
2015,"AgResearch","bronze",38,0.23230223743734
2015,"ESR","closed",53,0.324000489057342
2015,"ESR","gold",21,0.128377552268003
2015,"ESR","hybrid",11,0.0672453845213351
2015,"ESR","green",4,0.0244528670986673
2015,"ESR","bronze",2,0.0122264335493337
2015,"GNS","closed",187,1.1431715368627
2015,"GNS","gold",48,0.293434405184008
2015,"GNS","hybrid",28,0.171170069690671
2015,"GNS","green",20,0.122264335493337
2015,"GNS","bronze",14,0.0855850348453356
2015,"Landcare Research","closed",143,0.874189998777357
2015,"Landcare Research","gold",44,0.268981538085341
2015,"Landcare Research","hybrid",39,0.238415454212006
2015,"Landcare Research","green",20,0.122264335493337
2015,"Landcare Research","bronze",18,0.110037901944003
2015,"NIWA","closed",113,0.690793495537352
2015,"NIWA","gold",54,0.330113705832009
2015,"NIWA","hybrid",49,0.299547621958675
2015,"NIWA","green",20,0.122264335493337
2015,"NIWA","bronze",15,0.0916982516200024
2015,"Plant & Food Research","closed",141,0.861963565228023
2015,"Plant & Food Research","gold",75,0.458491258100012
2015,"Plant & Food Research","hybrid",41,0.25064188776134
2015,"Plant & Food Research","green",15,0.0916982516200024
2015,"Plant & Food Research","bronze",10,0.0611321677466683
2015,"Scion","closed",52,0.317887272282675
2015,"Scion","gold",19,0.11615111871867
2015,"Scion","hybrid",10,0.0611321677466683
2015,"Scion","green",8,0.0489057341973346
2015,"Scion","bronze",4,0.0244528670986673
2015,"Te Pūkenga","closed",0,0
2015,"Te Pūkenga","gold",0,0
2015,"Te Pūkenga","hybrid",0,0
2015,"Te Pūkenga","green",0,0
2015,"Te Pūkenga","bronze",0,0
2015,"Cawthron Institute","closed",35,0.213962587113339
2015,"Cawthron Institute","gold",11,0.0672453845213351
2015,"Cawthron Institute","hybrid",7,0.0427925174226678
2015,"Cawthron Institute","green",6,0.036679300648001
2015,"Cawthron Institute","bronze",0,0
2015,"Malaghan Institute","closed",12,0.073358601296002
2015,"Malaghan Institute","gold",12,0.073358601296002
2015,"Malaghan Institute","hybrid",7,0.0427925174226678
2015,"Malaghan Institute","green",1,0.00611321677466683
2015,"Malaghan Institute","bronze",0,0
2016,"University of Auckland","closed",2997,17.2073261755756
2016,"University of Auckland","gold",620,3.55974048343572
2016,"University of Auckland","hybrid",587,3.3702704254464
2016,"University of Auckland","green",421,2.41717861859103
2016,"University of Auckland","bronze",270,1.55020956536717
2016,"Auckland University of Technology","closed",788,4.52431532410863
2016,"Auckland University of Technology","gold",199,1.14256186484469
2016,"Auckland University of Technology","hybrid",131,0.752138715048516
2016,"Auckland University of Technology","green",79,0.453579835792616
2016,"Auckland University of Technology","bronze",43,0.246885227076994
2016,"University of Waikato","closed",493,2.83056783602228
2016,"University of Waikato","gold",218,1.25165068611127
2016,"University of Waikato","hybrid",103,0.591376241603032
2016,"University of Waikato","green",87,0.499511971062755
2016,"University of Waikato","bronze",48,0.27559281162083
2016,"Massey University","closed",1118,6.41901590400184
2016,"Massey University","gold",231,1.32629040592525
2016,"Massey University","hybrid",161,0.924384222311535
2016,"Massey University","green",157,0.901418154676466
2016,"Massey University","bronze",110,0.631566859964403
2016,"Victoria University of Wellington","closed",1185,6.80369753688925
2016,"Victoria University of Wellington","gold",246,1.41241315955675
2016,"Victoria University of Wellington","hybrid",165,0.947350289946604
2016,"Victoria University of Wellington","green",118,0.677498995234541
2016,"Victoria University of Wellington","bronze",64,0.367457082161107
2016,"University of Canterbury","closed",776,4.45541712120342
2016,"University of Canterbury","gold",206,1.18275248320606
2016,"University of Canterbury","hybrid",132,0.757880231957283
2016,"University of Canterbury","green",119,0.683240512143308
2016,"University of Canterbury","bronze",86,0.493770454153987
2016,"Lincoln University","closed",227,1.30332433829018
2016,"Lincoln University","gold",56,0.321524946890969
2016,"Lincoln University","hybrid",52,0.298558879255899
2016,"Lincoln University","green",39,0.223919159441925
