"year","institution","oa_type","value","pc"
2016,"Victoria University of Wellington","hybrid",181,10.3784403669725
2016,"Victoria University of Wellington","green",94,5.38990825688073
2016,"Victoria University of Wellington","bronze",52,2.98165137614679
2016,"Victoria University of Wellington","diamond",26,1.49082568807339
2016,"University of Canterbury","closed",763,58.1111957349581
2016,"University of Canterbury","gold",205,15.6130997715156
2016,"University of Canterbury","hybrid",141,10.7387661843107
2016,"University of Canterbury","green",108,8.22543792840823
2016,"University of Canterbury","bronze",76,5.78827113480579
2016,"University of Canterbury","diamond",20,1.52322924600152
2016,"Lincoln University","closed",222,54.5454545454545
2016,"Lincoln University","gold",60,14.7420147420147
2016,"Lincoln University","hybrid",51,12.5307125307125
2016,"Lincoln University","green",40,9.82800982800983
2016,"Lincoln University","bronze",32,7.86240786240786
2016,"Lincoln University","diamond",2,0.491400491400491
2016,"University of Otago","closed",1790,57.2250639386189
2016,"University of Otago","gold",500,15.9846547314578
2016,"University of Otago","hybrid",388,12.4040920716113
2016,"University of Otago","green",249,7.96035805626598
2016,"University of Otago","bronze",131,4.18797953964194
2016,"University of Otago","diamond",70,2.23785166240409
2017,"University of Auckland","closed",2807,56.7414594703861
2017,"University of Auckland","gold",649,13.1190620578128
2017,"University of Auckland","hybrid",628,12.6945623610269
2017,"University of Auckland","green",567,11.4614918132201
2017,"University of Auckland","bronze",229,4.6290681220942
2017,"University of Auckland","diamond",67,1.35435617545987
2017,"Auckland University of Technology","closed",805,59.7624350408315
2017,"Auckland University of Technology","gold",193,14.3281365998515
2017,"Auckland University of Technology","hybrid",171,12.6948775055679
2017,"Auckland University of Technology","green",99,7.34966592427617
2017,"Auckland University of Technology","bronze",43,3.19227913882702
2017,"Auckland University of Technology","diamond",36,2.67260579064588
2017,"University of Waikato","closed",1115,67.9878048780488
2017,"University of Waikato","gold",220,13.4146341463415
2017,"University of Waikato","hybrid",101,6.15853658536585
2017,"University of Waikato","green",95,5.79268292682927
2017,"University of Waikato","bronze",58,3.53658536585366
2017,"University of Waikato","diamond",51,3.10975609756098
2017,"Massey University","closed",1183,60.7601438109913
2017,"Massey University","gold",256,13.1484334874165
2017,"Massey University","hybrid",205,10.5290190035953
2017,"Massey University","green",170,8.73138161273754
2017,"Massey University","bronze",95,4.87930148947098
2017,"Massey University","diamond",38,1.95172059578839
2017,"Victoria University of Wellington","closed",1183,62.2631578947368
2017,"Victoria University of Wellington","gold",245,12.8947368421053
2017,"Victoria University of Wellington","hybrid",199,10.4736842105263
2017,"Victoria University of Wellington","green",159,8.36842105263158
2017,"Victoria University of Wellington","bronze",75,3.94736842105263
2017,"Victoria University of Wellington","diamond",39,2.05263157894737
2017,"University of Canterbury","closed",771,53.765690376569
2017,"University of Canterbury","gold",219,15.2719665271967
2017,"University of Canterbury","hybrid",179,12.4825662482566
2017,"University of Canterbury","green",140,9.7629009762901
2017,"University of Canterbury","bronze",94,6.55509065550907
2017,"University of Canterbury","diamond",31,2.16178521617852
2017,"Lincoln University","closed",249,56.3348416289593
2017,"Lincoln University","gold",61,13.8009049773756
2017,"Lincoln University","hybrid",49,11.0859728506787
2017,"Lincoln University","green",37,8.3710407239819
2017,"Lincoln University","bronze",36,8.1447963800905
2017,"Lincoln University","diamond",10,2.26244343891403
2017,"University of Otago","closed",1777,53.6210018105009
2017,"University of Otago","gold",528,15.932407966204
2017,"University of Otago","hybrid",479,14.4538322269161
2017,"University of Otago","green",312,9.41460470730235
2017,"University of Otago","bronze",157,4.73747736873868
2017,"University of Otago","diamond",61,1.84067592033796
2018,"University of Auckland","closed",2717,54.274870155813
2018,"University of Auckland","gold",698,13.943268078306
2018,"University of Auckland","hybrid",674,13.4638433879345
2018,"University of Auckland","green",618,12.3451857770675
2018,"University of Auckland","bronze",208,4.15501398322014
2018,"University of Auckland","diamond",91,1.81781861765881
2018,"Auckland University of Technology","closed",802,57.5735821966978
2018,"Auckland University of Technology","gold",195,13.9985642498205
2018,"Auckland University of Technology","hybrid",184,13.2089016511127
2018,"Auckland University of Technology","green",132,9.4759511844939
2018,"Auckland University of Technology","bronze",41,2.94328786791098
2018,"Auckland University of Technology","diamond",39,2.79971284996411
2018,"University of Waikato","closed",581,56.2984496124031
2018,"University of Waikato","gold",201,19.4767441860465
2018,"University of Waikato","hybrid",101,9.78682170542636
2018,"University of Waikato","green",77,7.46124031007752
2018,"University of Waikato","bronze",45,4.36046511627907
2018,"University of Waikato","diamond",27,2.61627906976744
2018,"Massey University","closed",973,55.2213393870602
2018,"Massey University","gold",279,15.8342792281498
2018,"Massey University","hybrid",207,11.7480136208854
2018,"Massey University","green",175,9.93189557321226
2018,"Massey University","bronze",77,4.37003405221339
2018,"Massey University","diamond",51,2.894438138479
2018,"Victoria University of Wellington","closed",1108,57.8288100208768
2018,"Victoria University of Wellington","gold",307,16.0229645093946
2018,"Victoria University of Wellington","hybrid",188,9.81210855949896
2018,"Victoria University of Wellington","green",184,9.60334029227557
2018,"Victoria University of Wellington","bronze",80,4.17536534446764
2018,"Victoria University of Wellington","diamond",49,2.55741127348643
2018,"University of Canterbury","closed",776,52.4678837052062
2018,"University of Canterbury","gold",242,16.3624070317782
2018,"University of Canterbury","hybrid",207,13.9959432048682
2018,"University of Canterbury","green",159,10.7505070993915
2018,"University of Canterbury","bronze",56,3.78634212305612
2018,"University of Canterbury","diamond",39,2.6369168356998
2018,"Lincoln University","closed",231,56.0679611650485
2018,"Lincoln University","gold",73,17.7184466019417
2018,"Lincoln University","hybrid",42,10.1941747572816
2018,"Lincoln University","green",38,9.22330097087379
2018,"Lincoln University","bronze",20,4.85436893203883
2018,"Lincoln University","diamond",8,1.94174757281553
2018,"University of Otago","closed",1744,51.3243084167157
2018,"University of Otago","gold",587,17.2748675691583
2018,"University of Otago","hybrid",527,15.5091230135374
2018,"University of Otago","green",320,9.41730429664509
2018,"University of Otago","bronze",149,4.38493231312537
2018,"University of Otago","diamond",71,2.08946439081813
2019,"University of Auckland","closed",3102,55.0195104647038
2019,"University of Auckland","gold",899,15.9453706988294
2019,"University of Auckland","hybrid",632,11.2096488116353
2019,"University of Auckland","green",612,10.8549130897481
2019,"University of Auckland","bronze",268,4.7534586732884
2019,"University of Auckland","diamond",125,2.21709826179496
2019,"Auckland University of Technology","closed",808,55.4945054945055
2019,"Auckland University of Technology","gold",256,17.5824175824176
2019,"Auckland University of Technology","hybrid",166,11.4010989010989
2019,"Auckland University of Technology","green",105,7.21153846153846
2019,"Auckland University of Technology","bronze",71,4.87637362637363
2019,"Auckland University of Technology","diamond",50,3.43406593406593
2019,"University of Waikato","closed",629,56.2109025915996
2019,"University of Waikato","gold",213,19.0348525469169
2019,"University of Waikato","hybrid",134,11.9749776586238
2019,"University of Waikato","green",74,6.6130473637176
2019,"University of Waikato","bronze",39,3.48525469168901
2019,"University of Waikato","diamond",30,2.68096514745308
2019,"Massey University","closed",1008,53.8174052322477
2019,"Massey University","gold",346,18.4730379071009
2019,"Massey University","hybrid",180,9.61025093432995
2019,"Massey University","green",177,9.45008008542445
2019,"Massey University","bronze",115,6.13988254137747
2019,"Massey University","diamond",47,2.50934329951949
2019,"Victoria University of Wellington","closed",1046,54.4791666666667
2019,"Victoria University of Wellington","gold",327,17.03125
2019,"Victoria University of Wellington","hybrid",224,11.6666666666667
2019,"Victoria University of Wellington","green",203,10.5729166666667
2019,"Victoria University of Wellington","bronze",63,3.28125
2019,"Victoria University of Wellington","diamond",57,2.96875
2019,"University of Canterbury","closed",778,50.5851755526658
2019,"University of Canterbury","gold",257,16.7100130039012
2019,"University of Canterbury","hybrid",251,16.3198959687906
2019,"University of Canterbury","green",142,9.23276983094929
2019,"University of Canterbury","bronze",75,4.87646293888166
2019,"University of Canterbury","diamond",35,2.27568270481144
2019,"Lincoln University","closed",281,58.5416666666667
2019,"Lincoln University","gold",101,21.0416666666667
2019,"Lincoln University","hybrid",37,7.70833333333333
2019,"Lincoln University","green",32,6.66666666666667
2019,"Lincoln University","bronze",23,4.79166666666667
2019,"Lincoln University","diamond",6,1.25
2019,"University of Otago","closed",1817,51.3421870584911
2019,"University of Otago","gold",656,18.5363096920034
2019,"University of Otago","hybrid",454,12.8284826222097
2019,"University of Otago","green",343,9.69200339078836
2019,"University of Otago","bronze",192,5.42526137326928
2019,"University of Otago","diamond",77,2.1757558632382
2020,"University of Auckland","closed",3151,53.07394306889
2020,"University of Auckland","gold",1025,17.2646117567795
2020,"University of Auckland","hybrid",646,10.8809162876874
2020,"University of Auckland","green",609,10.2577059120768
2020,"University of Auckland","bronze",377,6.35000842176183
2020,"University of Auckland","diamond",129,2.17281455280445
2020,"Auckland University of Technology","closed",811,53.0065359477124
2020,"Auckland University of Technology","gold",292,19.0849673202614
2020,"Auckland University of Technology","hybrid",176,11.5032679738562
2020,"Auckland University of Technology","green",118,7.71241830065359
2020,"Auckland University of Technology","bronze",83,5.42483660130719
2020,"Auckland University of Technology","diamond",50,3.26797385620915
2020,"University of Waikato","closed",546,49.1007194244604
2020,"University of Waikato","gold",184,16.5467625899281
2020,"University of Waikato","hybrid",168,15.1079136690647
2020,"University of Waikato","green",92,8.27338129496403
2020,"University of Waikato","bronze",86,7.73381294964029
2020,"University of Waikato","diamond",36,3.23741007194245
2020,"Massey University","closed",1103,52.0283018867924
2020,"Massey University","gold",462,21.7924528301887
2020,"Massey University","hybrid",199,9.38679245283019
2020,"Massey University","green",186,8.77358490566038
2020,"Massey University","bronze",119,5.61320754716981
2020,"Massey University","diamond",51,2.40566037735849
2020,"Victoria University of Wellington","closed",995,48.9665354330709
2020,"Victoria University of Wellington","gold",459,22.5885826771654
2020,"Victoria University of Wellington","hybrid",264,12.992125984252
2020,"Victoria University of Wellington","green",152,7.48031496062992
2020,"Victoria University of Wellington","bronze",113,5.56102362204724
2020,"Victoria University of Wellington","diamond",49,2.41141732283465
2020,"University of Canterbury","closed",703,44.6065989847716
2020,"University of Canterbury","gold",272,17.258883248731
2020,"University of Canterbury","hybrid",269,17.0685279187817
2020,"University of Canterbury","green",171,10.8502538071066
2020,"University of Canterbury","bronze",121,7.67766497461929
2020,"University of Canterbury","diamond",40,2.53807106598985
2020,"Lincoln University","closed",242,53.6585365853659
2020,"Lincoln University","gold",115,25.4988913525499
2020,"Lincoln University","hybrid",33,7.31707317073171
2020,"Lincoln University","green",31,6.87361419068736
2020,"Lincoln University","bronze",27,5.98669623059867
2020,"Lincoln University","diamond",3,0.665188470066519
2020,"University of Otago","closed",1833,47.499352163773
2020,"University of Otago","gold",802,20.7825861622182
2020,"University of Otago","hybrid",484,12.5421093547551
2020,"University of Otago","green",373,9.66571650686706
2020,"University of Otago","bronze",271,7.02254470069966
2020,"University of Otago","diamond",96,2.48769111168697
2021,"University of Auckland","closed",3006,49.4001643385374
2021,"University of Auckland","gold",1264,20.772391125719
2021,"University of Auckland","hybrid",650,10.6820049301561
2021,"University of Auckland","green",571,9.38373048479869
2021,"University of Auckland","bronze",456,7.49383730484799
2021,"University of Auckland","diamond",138,2.26787181594084
2021,"Auckland University of Technology","closed",841,49.7044917257683
2021,"Auckland University of Technology","gold",346,20.4491725768322
2021,"Auckland University of Technology","hybrid",193,11.4066193853428
2021,"Auckland University of Technology","green",152,8.98345153664303
2021,"Auckland University of Technology","bronze",108,6.38297872340426
2021,"Auckland University of Technology","diamond",52,3.07328605200946
2021,"University of Waikato","closed",581,49.4047619047619
2021,"University of Waikato","gold",191,16.2414965986395
2021,"University of Waikato","hybrid",175,14.8809523809524
2021,"University of Waikato","green",99,8.41836734693877
2021,"University of Waikato","bronze",80,6.80272108843537
2021,"University of Waikato","diamond",50,4.25170068027211
2021,"Massey University","closed",1084,47.6064997804128
2021,"Massey University","gold",592,25.9991216512956
2021,"Massey University","hybrid",202,8.87132191480018
2021,"Massey University","green",173,7.59771629336847
2021,"Massey University","bronze",153,6.71936758893281
2021,"Massey University","diamond",73,3.20597277119016
2021,"Victoria University of Wellington","closed",967,47.2629521016618
2021,"Victoria University of Wellington","gold",411,20.0879765395894
2021,"Victoria University of Wellington","hybrid",299,14.613880742913
