"institution","year","oa_type","value","pc"
"Auckland University of Technology",2011,"gold",91,11.9736842105263
"Auckland University of Technology",2011,"hybrid",65,8.55263157894737
"Auckland University of Technology",2011,"green",43,5.65789473684211
"Auckland University of Technology",2011,"bronze",6,0.789473684210526
"University of Waikato",2011,"closed",579,68.6832740213523
"University of Waikato",2011,"gold",146,17.3190984578885
"University of Waikato",2011,"hybrid",54,6.40569395017794
"University of Waikato",2011,"green",54,6.40569395017794
"University of Waikato",2011,"bronze",10,1.18623962040332
"Massey University",2011,"closed",1182,75.4307594128909
"Massey University",2011,"gold",159,10.1467772814295
"Massey University",2011,"hybrid",95,6.06253988513082
"Massey University",2011,"green",73,4.65858328015316
"Massey University",2011,"bronze",58,3.70134014039566
"Victoria University of Wellington",2011,"closed",1099,78.6685755189692
"Victoria University of Wellington",2011,"gold",123,8.80458124552613
"Victoria University of Wellington",2011,"hybrid",101,7.22977809591983
"Victoria University of Wellington",2011,"green",52,3.72226198997852
"Victoria University of Wellington",2011,"bronze",22,1.5748031496063
"University of Canterbury",2011,"closed",970,70.5454545454545
"University of Canterbury",2011,"gold",203,14.7636363636364
"University of Canterbury",2011,"hybrid",104,7.56363636363636
"University of Canterbury",2011,"green",60,4.36363636363636
"University of Canterbury",2011,"bronze",38,2.76363636363636
"Lincoln University",2011,"closed",252,75.9036144578313
"Lincoln University",2011,"gold",32,9.63855421686747
"Lincoln University",2011,"hybrid",26,7.83132530120482
"Lincoln University",2011,"green",17,5.12048192771084
"Lincoln University",2011,"bronze",5,1.50602409638554
"University of Otago",2011,"closed",1636,67.7713338856669
"University of Otago",2011,"gold",343,14.2087821043911
"University of Otago",2011,"hybrid",175,7.24937862468931
"University of Otago",2011,"green",175,7.24937862468931
"University of Otago",2011,"bronze",85,3.52112676056338
"University of Auckland",2012,"closed",2528,70.6539966461711
"University of Auckland",2012,"gold",358,10.0055897149245
"University of Auckland",2012,"hybrid",301,8.41252096143097
"University of Auckland",2012,"green",274,7.65790944661822
"University of Auckland",2012,"bronze",117,3.26998323085523
"Auckland University of Technology",2012,"closed",533,74.6498599439776
"Auckland University of Technology",2012,"gold",89,12.4649859943978
"Auckland University of Technology",2012,"hybrid",46,6.44257703081232
"Auckland University of Technology",2012,"green",37,5.18207282913165
"Auckland University of Technology",2012,"bronze",9,1.26050420168067
"University of Waikato",2012,"closed",625,72.5900116144019
"University of Waikato",2012,"gold",100,11.6144018583043
"University of Waikato",2012,"hybrid",83,9.63995354239257
"University of Waikato",2012,"green",44,5.11033681765389
"University of Waikato",2012,"bronze",9,1.04529616724739
"Massey University",2012,"closed",1089,76.2071378586424
"Massey University",2012,"gold",135,9.44716585024493
"Massey University",2012,"hybrid",80,5.59832050384885
"Massey University",2012,"green",78,5.45836249125262
"Massey University",2012,"bronze",47,3.2890132960112
"Victoria University of Wellington",2012,"closed",982,75.8301158301158
"Victoria University of Wellington",2012,"gold",130,10.03861003861
"Victoria University of Wellington",2012,"hybrid",105,8.10810810810811
"Victoria University of Wellington",2012,"green",59,4.55598455598456
"Victoria University of Wellington",2012,"bronze",19,1.46718146718147
"University of Canterbury",2012,"closed",935,67.6555716353111
"University of Canterbury",2012,"gold",184,13.3140376266281
"University of Canterbury",2012,"hybrid",150,10.8538350217077
"University of Canterbury",2012,"green",87,6.29522431259045
"University of Canterbury",2012,"bronze",26,1.88133140376266
"Lincoln University",2012,"closed",228,69.5121951219512
"Lincoln University",2012,"gold",46,14.0243902439024
"Lincoln University",2012,"hybrid",23,7.01219512195122
"Lincoln University",2012,"green",22,6.70731707317073
"Lincoln University",2012,"bronze",9,2.74390243902439
"University of Otago",2012,"closed",1671,65.1461988304093
"University of Otago",2012,"gold",388,15.1267056530214
"University of Otago",2012,"hybrid",233,9.08382066276803
"University of Otago",2012,"green",181,7.05653021442495
"University of Otago",2012,"bronze",92,3.58674463937622
"University of Auckland",2013,"closed",2747,67.8774400790709
"University of Auckland",2013,"gold",428,10.575735112429
"University of Auckland",2013,"hybrid",364,8.99431677786014
"University of Auckland",2013,"green",358,8.84605880899432
"University of Auckland",2013,"bronze",150,3.70644922164566
"Auckland University of Technology",2013,"closed",653,71.7582417582418
"Auckland University of Technology",2013,"gold",115,12.6373626373626
"Auckland University of Technology",2013,"hybrid",65,7.14285714285714
"Auckland University of Technology",2013,"green",59,6.48351648351648
"Auckland University of Technology",2013,"bronze",18,1.97802197802198
"University of Waikato",2013,"closed",624,67.5324675324675
"University of Waikato",2013,"gold",130,14.0692640692641
"University of Waikato",2013,"hybrid",94,10.1731601731602
"University of Waikato",2013,"green",54,5.84415584415584
"University of Waikato",2013,"bronze",22,2.38095238095238
"Massey University",2013,"closed",1039,71.0670314637483
"Massey University",2013,"gold",144,9.84952120383037
"Massey University",2013,"hybrid",128,8.75512995896033
"Massey University",2013,"green",108,7.38714090287278
"Massey University",2013,"bronze",43,2.94117647058824
"Victoria University of Wellington",2013,"closed",1168,74.4897959183673
"Victoria University of Wellington",2013,"gold",164,10.4591836734694
"Victoria University of Wellington",2013,"hybrid",144,9.18367346938776
"Victoria University of Wellington",2013,"green",65,4.14540816326531
"Victoria University of Wellington",2013,"bronze",27,1.7219387755102
"University of Canterbury",2013,"closed",922,65.7163221667855
"University of Canterbury",2013,"gold",201,14.3264433357092
"University of Canterbury",2013,"hybrid",131,9.33713471133286
"University of Canterbury",2013,"green",97,6.91375623663578
"University of Canterbury",2013,"bronze",52,3.70634354953671
"Lincoln University",2013,"closed",230,64.7887323943662
"Lincoln University",2013,"gold",43,12.112676056338
"Lincoln University",2013,"hybrid",41,11.5492957746479
"Lincoln University",2013,"green",28,7.88732394366197
"Lincoln University",2013,"bronze",13,3.66197183098592
"University of Otago",2013,"closed",1697,63.8209853328319
"University of Otago",2013,"gold",343,12.8995863106431
"University of Otago",2013,"hybrid",300,11.2824370063934
"University of Otago",2013,"green",216,8.12335464460323
"University of Otago",2013,"bronze",103,3.87363670552839
"University of Auckland",2014,"closed",2899,66.7050161067648
"University of Auckland",2014,"gold",451,10.377358490566
"University of Auckland",2014,"hybrid",449,10.3313391624482
"University of Auckland",2014,"green",386,8.88173032673723
"University of Auckland",2014,"bronze",161,3.70455591348366
"Auckland University of Technology",2014,"closed",554,64.4935972060536
"Auckland University of Technology",2014,"gold",135,15.7159487776484
"Auckland University of Technology",2014,"hybrid",82,9.54598370197905
"Auckland University of Technology",2014,"green",66,7.68335273573923
"Auckland University of Technology",2014,"bronze",22,2.56111757857974
"University of Waikato",2014,"closed",586,64.1137855579869
"University of Waikato",2014,"gold",163,17.8336980306346
"University of Waikato",2014,"hybrid",93,10.1750547045952
"University of Waikato",2014,"green",53,5.79868708971554
"University of Waikato",2014,"bronze",19,2.07877461706783
"Massey University",2014,"closed",1047,67.9428942245295
"Massey University",2014,"gold",161,10.4477611940298
"Massey University",2014,"hybrid",137,8.89033095392602
"Massey University",2014,"green",136,8.82543802725503
"Massey University",2014,"bronze",60,3.89357560025957
"Victoria University of Wellington",2014,"closed",1075,74.1890959282264
"Victoria University of Wellington",2014,"gold",150,10.351966873706
"Victoria University of Wellington",2014,"hybrid",120,8.2815734989648
"Victoria University of Wellington",2014,"green",79,5.4520358868185
"Victoria University of Wellington",2014,"bronze",25,1.72532781228433
"University of Canterbury",2014,"closed",918,66.3774403470716
"University of Canterbury",2014,"gold",183,13.2321041214751
"University of Canterbury",2014,"hybrid",131,9.47216196673897
"University of Canterbury",2014,"green",102,7.37527114967462
"University of Canterbury",2014,"bronze",49,3.54302241503977
"Lincoln University",2014,"closed",219,64.0350877192982
"Lincoln University",2014,"gold",47,13.7426900584795
"Lincoln University",2014,"hybrid",34,9.94152046783626
"Lincoln University",2014,"green",29,8.47953216374269
"Lincoln University",2014,"bronze",13,3.80116959064327
"University of Otago",2014,"closed",1782,62.3294858342078
"University of Otago",2014,"gold",365,12.7667016439314
"University of Otago",2014,"hybrid",363,12.6967471143757
"University of Otago",2014,"green",232,8.11472542847149
"University of Otago",2014,"bronze",117,4.09233997901364
"University of Auckland",2015,"closed",2860,63.7254901960784
"University of Auckland",2015,"gold",516,11.4973262032086
"University of Auckland",2015,"hybrid",516,11.4973262032086
"University of Auckland",2015,"green",394,8.77896613190731
"University of Auckland",2015,"bronze",202,4.50089126559715
"Auckland University of Technology",2015,"closed",689,63.9740018570102
"Auckland University of Technology",2015,"gold",157,14.577530176416
"Auckland University of Technology",2015,"hybrid",121,11.2349117920149
"Auckland University of Technology",2015,"green",82,7.61374187558032
"Auckland University of Technology",2015,"bronze",28,2.59981429897864
"University of Waikato",2015,"closed",596,62.2779519331243
"University of Waikato",2015,"gold",165,17.2413793103448
"University of Waikato",2015,"hybrid",104,10.8672936259143
"University of Waikato",2015,"green",65,6.79205851619645
"University of Waikato",2015,"bronze",27,2.82131661442006
"Massey University",2015,"closed",1030,64.4152595372108
"Massey University",2015,"gold",170,10.6316447779862
"Massey University",2015,"hybrid",166,10.3814884302689
"Massey University",2015,"green",159,9.9437148217636
"Massey University",2015,"bronze",74,4.62789243277048
"Victoria University of Wellington",2015,"closed",1078,67.84140969163
"Victoria University of Wellington",2015,"gold",185,11.6425424795469
"Victoria University of Wellington",2015,"hybrid",152,9.56576463184393
"Victoria University of Wellington",2015,"green",131,8.24417872876023
"Victoria University of Wellington",2015,"bronze",43,2.70610446821901
"University of Canterbury",2015,"closed",798,58.9364844903988
"University of Canterbury",2015,"gold",228,16.8389955686854
"University of Canterbury",2015,"hybrid",143,10.5612998522895
"University of Canterbury",2015,"green",119,8.78877400295421
"University of Canterbury",2015,"bronze",66,4.87444608567208
"Lincoln University",2015,"closed",207,62.5377643504532
"Lincoln University",2015,"gold",50,15.1057401812689
"Lincoln University",2015,"hybrid",35,10.5740181268882
"Lincoln University",2015,"green",31,9.36555891238671
"Lincoln University",2015,"bronze",8,2.41691842900302
"University of Otago",2015,"closed",1767,58.9786381842457
"University of Otago",2015,"gold",440,14.6862483311081
"University of Otago",2015,"hybrid",412,13.7516688918558
"University of Otago",2015,"green",229,7.64352469959947
"University of Otago",2015,"bronze",148,4.93991989319092
"University of Auckland",2016,"closed",3067,62.3627490849939
"University of Auckland",2016,"gold",598,12.159414396096
"University of Auckland",2016,"hybrid",536,10.8987393249288
"University of Auckland",2016,"green",453,9.21106140707605
"University of Auckland",2016,"bronze",264,5.36803578690525
"Auckland University of Technology",2016,"closed",805,65.983606557377
"Auckland University of Technology",2016,"gold",202,16.5573770491803
"Auckland University of Technology",2016,"hybrid",110,9.01639344262295
"Auckland University of Technology",2016,"green",62,5.08196721311475
"Auckland University of Technology",2016,"bronze",41,3.36065573770492
"University of Waikato",2016,"closed",520,55.026455026455
"University of Waikato",2016,"gold",213,22.5396825396825
"University of Waikato",2016,"hybrid",92,9.73544973544974
"University of Waikato",2016,"green",75,7.93650793650794
"University of Waikato",2016,"bronze",45,4.76190476190476
"Massey University",2016,"closed",1138,64.5490640952921
"Massey University",2016,"gold",222,12.5921724333522
"Massey University",2016,"hybrid",168,9.52921157118548
"Massey University",2016,"green",136,7.71412365286444
"Massey University",2016,"bronze",99,5.61542824730573
"Victoria University of Wellington",2016,"closed",1196,68.5386819484241
"Victoria University of Wellington",2016,"gold",247,14.1547277936963
"Victoria University of Wellington",2016,"hybrid",144,8.25214899713467
"Victoria University of Wellington",2016,"green",101,5.78796561604585
"Victoria University of Wellington",2016,"bronze",57,3.26647564469914
"University of Canterbury",2016,"closed",808,60.4790419161677
"University of Canterbury",2016,"gold",218,16.3173652694611
"University of Canterbury",2016,"hybrid",123,9.2065868263473
"University of Canterbury",2016,"green",105,7.85928143712575
"University of Canterbury",2016,"bronze",82,6.1377245508982
"Lincoln University",2016,"closed",237,60.613810741688
"Lincoln University",2016,"gold",45,11.5089514066496
"Lincoln University",2016,"hybrid",45,11.5089514066496
"Lincoln University",2016,"green",39,9.97442455242967
"Lincoln University",2016,"bronze",25,6.39386189258312
"University of Otago",2016,"closed",1821,58.2161125319693
"University of Otago",2016,"gold",445,14.2263427109974
"University of Otago",2016,"hybrid",422,13.4910485933504
"University of Otago",2016,"green",267,8.53580562659847
"University of Otago",2016,"bronze",173,5.5306905370844
"University of Auckland",2017,"closed",2936,58.9795098433106
"University of Auckland",2017,"gold",683,13.720369626356
"University of Auckland",2017,"hybrid",550,11.0486139011651
"University of Auckland",2017,"green",532,10.6870229007634
"University of Auckland",2017,"bronze",277,5.56448372840498
"Auckland University of Technology",2017,"closed",825,61.5212527964206
"Auckland University of Technology",2017,"gold",204,15.2125279642058
"Auckland University of Technology",2017,"hybrid",188,14.0193885160328
"Auckland University of Technology",2017,"green",76,5.66741237882177
"Auckland University of Technology",2017,"bronze",48,3.57941834451902
"University of Waikato",2017,"closed",689,58.8888888888889
"University of Waikato",2017,"gold",227,19.4017094017094
"University of Waikato",2017,"hybrid",118,10.0854700854701
"University of Waikato",2017,"green",84,7.17948717948718
"University of Waikato",2017,"bronze",52,4.44444444444444
"Massey University",2017,"closed",1216,62.1359223300971
"Massey University",2017,"gold",277,14.1543178334185
"Massey University",2017,"hybrid",187,9.55544200306592
"Massey University",2017,"green",162,8.27797649463465
"Massey University",2017,"bronze",115,5.87634133878385
"Victoria University of Wellington",2017,"closed",1224,64.7961884595024
"Victoria University of Wellington",2017,"gold",262,13.8697723663314
"Victoria University of Wellington",2017,"hybrid",179,9.47591318157755
"Victoria University of Wellington",2017,"green",138,7.30545262043409
"Victoria University of Wellington",2017,"bronze",86,4.55267337215458
"University of Canterbury",2017,"closed",815,56.5972222222222
"University of Canterbury",2017,"gold",230,15.9722222222222
"University of Canterbury",2017,"hybrid",192,13.3333333333333
"University of Canterbury",2017,"green",103,7.15277777777778
"University of Canterbury",2017,"bronze",100,6.94444444444444
"Lincoln University",2017,"closed",260,59.3607305936073
"Lincoln University",2017,"gold",69,15.7534246575342
"Lincoln University",2017,"hybrid",44,10.0456621004566
"Lincoln University",2017,"green",34,7.76255707762557
"Lincoln University",2017,"bronze",31,7.07762557077625
"University of Otago",2017,"closed",1802,54.2934618861103
"University of Otago",2017,"gold",565,17.0231997589635
"University of Otago",2017,"hybrid",415,12.5037661946369
"University of Otago",2017,"green",357,10.7562518830973
"University of Otago",2017,"bronze",180,5.42332027719192
"University of Auckland",2018,"closed",2883,56.002331002331
"University of Auckland",2018,"gold",765,14.8601398601399
"University of Auckland",2018,"hybrid",667,12.956487956488
"University of Auckland",2018,"green",576,11.1888111888112
"University of Auckland",2018,"bronze",257,4.99222999222999
"Auckland University of Technology",2018,"closed",842,60.3151862464183
"Auckland University of Technology",2018,"gold",205,14.6848137535817
"Auckland University of Technology",2018,"hybrid",204,14.6131805157593
"Auckland University of Technology",2018,"green",107,7.6647564469914
"Auckland University of Technology",2018,"bronze",38,2.72206303724928
"University of Waikato",2018,"closed",600,57.0342205323194
"University of Waikato",2018,"gold",219,20.8174904942966
"University of Waikato",2018,"hybrid",117,11.1216730038023
"University of Waikato",2018,"green",68,6.4638783269962
"University of Waikato",2018,"bronze",48,4.56273764258555
"Massey University",2018,"closed",993,56.038374717833
"Massey University",2018,"gold",312,17.607223476298
"Massey University",2018,"hybrid",214,12.0767494356659
"Massey University",2018,"green",157,8.86004514672686
"Massey University",2018,"bronze",96,5.4176072234763
"Victoria University of Wellington",2018,"closed",1178,61.8048268625394
"Victoria University of Wellington",2018,"gold",301,15.7922350472193
"Victoria University of Wellington",2018,"hybrid",202,10.598111227702
"Victoria University of Wellington",2018,"green",141,7.39769150052466
"Victoria University of Wellington",2018,"bronze",84,4.40713536201469
"University of Canterbury",2018,"closed",808,53.9385847797063
"University of Canterbury",2018,"gold",280,18.6915887850467
"University of Canterbury",2018,"hybrid",223,14.8865153538051
"University of Canterbury",2018,"green",124,8.27770360480641
"University of Canterbury",2018,"bronze",63,4.20560747663551
"Lincoln University",2018,"closed",234,54.6728971962617
"Lincoln University",2018,"gold",79,18.4579439252336
"Lincoln University",2018,"hybrid",51,11.9158878504673
"Lincoln University",2018,"green",39,9.11214953271028
"Lincoln University",2018,"bronze",25,5.8411214953271
"University of Otago",2018,"closed",1803,52.3063533507398
"University of Otago",2018,"gold",631,18.3057731360603
"University of Otago",2018,"hybrid",452,13.1128517551494
"University of Otago",2018,"green",379,10.9950681752248
"University of Otago",2018,"bronze",182,5.27995358282565
"University of Auckland",2019,"closed",3244,57.0022843085574
"University of Auckland",2019,"gold",962,16.9038833245475
"University of Auckland",2019,"hybrid",683,12.001405728343
"University of Auckland",2019,"green",504,8.85608856088561
"University of Auckland",2019,"bronze",298,5.23633807766649
"Auckland University of Technology",2019,"closed",841,57.3669849931787
"Auckland University of Technology",2019,"gold",286,19.5088676671214
"Auckland University of Technology",2019,"hybrid",192,13.0968622100955
"Auckland University of Technology",2019,"green",81,5.52523874488404
"Auckland University of Technology",2019,"bronze",66,4.50204638472033
"University of Waikato",2019,"closed",630,56.3002680965147
"University of Waikato",2019,"gold",226,20.1966041108132
"University of Waikato",2019,"hybrid",148,13.2260947274352
"University of Waikato",2019,"green",66,5.89812332439678
"University of Waikato",2019,"bronze",49,4.37890974084004
"Massey University",2019,"closed",1047,54.474505723205
"Massey University",2019,"gold",394,20.4994797086368
"Massey University",2019,"hybrid",226,11.7585848074922
"Massey University",2019,"green",128,6.65972944849116
"Massey University",2019,"bronze",127,6.60770031217482
"Victoria University of Wellington",2019,"closed",1080,57.4162679425837
"Victoria University of Wellington",2019,"gold",355,18.8729399255715
"Victoria University of Wellington",2019,"hybrid",237,12.5996810207337
"Victoria University of Wellington",2019,"green",135,7.17703349282297
"Victoria University of Wellington",2019,"bronze",74,3.93407761828814
"University of Canterbury",2019,"closed",790,51.198963058976
"University of Canterbury",2019,"gold",304,19.701879455606
"University of Canterbury",2019,"hybrid",257,16.6558651976669
"University of Canterbury",2019,"green",100,6.48088139987038
"University of Canterbury",2019,"bronze",92,5.96241088788075
"Lincoln University",2019,"closed",288,59.3814432989691
"Lincoln University",2019,"gold",105,21.6494845360825
"Lincoln University",2019,"hybrid",41,8.45360824742268
"Lincoln University",2019,"green",29,5.97938144329897
"Lincoln University",2019,"bronze",22,4.5360824742268
"University of Otago",2019,"closed",1859,51.0153677277717
"University of Otago",2019,"gold",717,19.6761800219539
"University of Otago",2019,"hybrid",440,12.0746432491767
"University of Otago",2019,"green",392,10.7574094401756
"University of Otago",2019,"bronze",236,6.47639956092206
"University of Auckland",2020,"closed",3290,53.7757437070938
"University of Auckland",2020,"gold",1116,18.2412553121935
"University of Auckland",2020,"hybrid",780,12.7492644655116
"University of Auckland",2020,"green",529,8.64661654135338
"University of Auckland",2020,"bronze",403,6.58711997384766
"Auckland University of Technology",2020,"closed",852,55.46875
"Auckland University of Technology",2020,"gold",316,20.5729166666667
"Auckland University of Technology",2020,"hybrid",202,13.1510416666667
"Auckland University of Technology",2020,"green",94,6.11979166666667
"Auckland University of Technology",2020,"bronze",72,4.6875
"University of Waikato",2020,"closed",567,49.1334488734835
"University of Waikato",2020,"gold",233,20.1906412478336
"University of Waikato",2020,"hybrid",196,16.9844020797227
"University of Waikato",2020,"green",89,7.71230502599653
"University of Waikato",2020,"bronze",69,5.97920277296361
"Massey University",2020,"closed",1144,51.647855530474
"Massey University",2020,"gold",509,22.979683972912
"Massey University",2020,"hybrid",293,13.2279909706546
"Massey University",2020,"green",143,6.45598194130925
"Massey University",2020,"bronze",126,5.68848758465011
"Victoria University of Wellington",2020,"closed",1038,51.7189835575486
"Victoria University of Wellington",2020,"gold",458,22.8201295465869
"Victoria University of Wellington",2020,"hybrid",281,14.0009965122073
"Victoria University of Wellington",2020,"green",117,5.82959641255605
"Victoria University of Wellington",2020,"bronze",113,5.63029397110115
"University of Canterbury",2020,"closed",752,45.5205811138014
"University of Canterbury",2020,"gold",358,21.6707021791768
"University of Canterbury",2020,"hybrid",296,17.9176755447942
"University of Canterbury",2020,"green",126,7.6271186440678
"University of Canterbury",2020,"bronze",120,7.26392251815981
"Lincoln University",2020,"closed",247,54.0481400437637
"Lincoln University",2020,"gold",115,25.164113785558
"Lincoln University",2020,"hybrid",36,7.87746170678337
"Lincoln University",2020,"green",36,7.87746170678337
"Lincoln University",2020,"bronze",23,5.0328227571116
"University of Otago",2020,"closed",1907,46.728742955158
"University of Otago",2020,"gold",878,21.5143347218819
"University of Otago",2020,"hybrid",585,14.3347218818917
"University of Otago",2020,"green",414,10.1445724087234
"University of Otago",2020,"bronze",297,7.27762803234501
"University of Auckland",2021,"closed",3218,50.7091080995903
"University of Auckland",2021,"gold",1344,21.1786952410968
"University of Auckland",2021,"hybrid",830,13.0791049479987
"University of Auckland",2021,"green",484,7.62685156003782
"University of Auckland",2021,"bronze",470,7.40624015127639
"Auckland University of Technology",2021,"closed",898,50.4211117349804
"Auckland University of Technology",2021,"gold",376,21.1117349803481
"Auckland University of Technology",2021,"hybrid",217,12.1841661987647
"Auckland University of Technology",2021,"green",178,9.99438517686693
"Auckland University of Technology",2021,"bronze",112,6.28860190903986
"University of Waikato",2021,"closed",613,50.8713692946058
"University of Waikato",2021,"gold",219,18.1742738589212
"University of Waikato",2021,"hybrid",200,16.597510373444
"University of Waikato",2021,"green",102,8.46473029045643
"University of Waikato",2021,"bronze",71,5.89211618257261
"Massey University",2021,"closed",1140,48.885077186964
"Massey University",2021,"gold",647,27.7444253859348
"Massey University",2021,"hybrid",255,10.934819897084
"Massey University",2021,"green",151,6.47512864493997
"Massey University",2021,"bronze",139,5.96054888507719
"Victoria University of Wellington",2021,"closed",998,49.6517412935323
"Victoria University of Wellington",2021,"gold",416,20.6965174129353
"Victoria University of Wellington",2021,"hybrid",326,16.2189054726368
"Victoria University of Wellington",2021,"green",151,7.51243781094527
"Victoria University of Wellington",2021,"bronze",119,5.92039800995025
"University of Canterbury",2021,"closed",801,45.8762886597938
"University of Canterbury",2021,"gold",341,19.5303550973654
"University of Canterbury",2021,"hybrid",324,18.5567010309278
"University of Canterbury",2021,"green",163,9.33562428407789
"University of Canterbury",2021,"bronze",117,6.70103092783505
"Lincoln University",2021,"closed",287,52.1818181818182
"Lincoln University",2021,"gold",146,26.5454545454545
"Lincoln University",2021,"hybrid",52,9.45454545454546
"Lincoln University",2021,"green",43,7.81818181818182
"Lincoln University",2021,"bronze",22,4
"University of Otago",2021,"closed",1855,45.6222331529759
"University of Otago",2021,"gold",974,23.9547466797836
"University of Otago",2021,"hybrid",566,13.9203148057059
"University of Otago",2021,"green",342,8.41121495327103
"University of Otago",2021,"bronze",329,8.09149040826365
"University of Auckland",2022,"closed",2683,45.2903443619176
"University of Auckland",2022,"gold",1399,23.6158001350439
"University of Auckland",2022,"hybrid",864,14.5847400405132
"University of Auckland",2022,"green",699,11.7994598244429
"University of Auckland",2022,"bronze",279,4.70965563808238
"Auckland University of Technology",2022,"closed",649,42.1155094094744
"Auckland University of Technology",2022,"gold",420,27.255029201817
"Auckland University of Technology",2022,"hybrid",255,16.5476963011032
"Auckland University of Technology",2022,"green",156,10.1232965606749
"Auckland University of Technology",2022,"bronze",61,3.95846852693056
"University of Waikato",2022,"closed",564,47
"University of Waikato",2022,"gold",276,23
"University of Waikato",2022,"hybrid",188,15.6666666666667
"University of Waikato",2022,"green",140,11.6666666666667
"University of Waikato",2022,"bronze",32,2.66666666666667
"Massey University",2022,"closed",912,41.6819012797075
"Massey University",2022,"gold",657,30.0274223034735
"Massey University",2022,"hybrid",312,14.2595978062157
"Massey University",2022,"green",227,10.3747714808044
"Massey University",2022,"bronze",80,3.6563071297989
"Victoria University of Wellington",2022,"closed",971,46.5261140392909
"Victoria University of Wellington",2022,"gold",371,17.7767129851461
"Victoria University of Wellington",2022,"hybrid",335,16.0517489218975
"Victoria University of Wellington",2022,"green",295,14.1351221849545
"Victoria University of Wellington",2022,"bronze",115,5.51030186871107
"University of Canterbury",2022,"closed",698,42.0481927710843
"University of Canterbury",2022,"gold",385,23.1927710843373
"University of Canterbury",2022,"hybrid",281,16.9277108433735
"University of Canterbury",2022,"green",231,13.9156626506024
"University of Canterbury",2022,"bronze",65,3.91566265060241
"Lincoln University",2022,"closed",209,43.7238493723849
"Lincoln University",2022,"gold",178,37.2384937238494
"Lincoln University",2022,"hybrid",51,10.6694560669456
"Lincoln University",2022,"green",30,6.27615062761506
"Lincoln University",2022,"bronze",10,2.09205020920502
"University of Otago",2022,"closed",1432,38.9236205490622
"University of Otago",2022,"gold",943,25.6319652079369
"University of Otago",2022,"hybrid",582,15.8195161728731
"University of Otago",2022,"green",529,14.3789073117695
"University of Otago",2022,"bronze",193,5.24599075835825
"University of Auckland",2023,"closed",2369,42.2809209352133
"University of Auckland",2023,"gold",1324,23.6301981081563
"University of Auckland",2023,"hybrid",1156,20.6318043905051
"University of Auckland",2023,"green",399,7.12118507942174
"University of Auckland",2023,"bronze",355,6.33589148670355
"Auckland University of Technology",2023,"closed",525,37.4732334047109
"Auckland University of Technology",2023,"gold",378,26.9807280513919
"Auckland University of Technology",2023,"hybrid",334,23.8401142041399
"Auckland University of Technology",2023,"green",88,6.28122769450393
"Auckland University of Technology",2023,"bronze",76,5.42469664525339
"University of Waikato",2023,"closed",516,45.6637168141593
"University of Waikato",2023,"gold",290,25.6637168141593
"University of Waikato",2023,"hybrid",203,17.9646017699115
"University of Waikato",2023,"green",71,6.28318584070797
"University of Waikato",2023,"bronze",50,4.42477876106195
"Massey University",2023,"closed",688,37.289972899729
