"year","institution","country","key","count","pc"
2015,"Lincoln University","nz","bronze",64,16.452442159383
2015,"Lincoln University","nz","gold",52,13.3676092544987
2015,"Lincoln University","nz","green",37,9.51156812339332
2015,"Lincoln University","nz","hybrid",25,6.426735218509
2015,"Lincoln University","nz","diamond",5,1.2853470437018
2016,"University of Sydney","au","closed",6607,54.5762431851974
2016,"University of Sydney","au","bronze",1895,15.6533950107385
2016,"University of Sydney","au","gold",1510,12.4731538080291
2016,"University of Sydney","au","green",1376,11.366264662151
2016,"University of Sydney","au","hybrid",541,4.46885841731373
2016,"University of Sydney","au","diamond",177,1.4620849165703
2016,"UNSW Sydney","au","closed",6012,58.9758681577399
2016,"UNSW Sydney","au","green",1341,13.1547969393761
2016,"UNSW Sydney","au","bronze",1203,11.8010594467334
2016,"UNSW Sydney","au","gold",1101,10.8004708652148
2016,"UNSW Sydney","au","hybrid",424,4.15930939768491
2016,"UNSW Sydney","au","diamond",113,1.10849519325093
2016,"University of Melbourne","au","closed",5830,48.2456140350877
2016,"University of Melbourne","au","green",1961,16.2280701754386
2016,"University of Melbourne","au","bronze",1852,15.3260509764978
2016,"University of Melbourne","au","gold",1599,13.2323733862959
2016,"University of Melbourne","au","hybrid",634,5.2466070837471
2016,"University of Melbourne","au","diamond",208,1.7212843429328
2016,"University of Queensland","au","closed",6090,55.9536934950386
2016,"University of Queensland","au","bronze",1480,13.5979419331128
2016,"University of Queensland","au","gold",1388,12.752664461595
2016,"University of Queensland","au","green",1364,12.5321572951121
2016,"University of Queensland","au","hybrid",428,3.93237780227857
2016,"University of Queensland","au","diamond",134,1.23116501286292
2016,"Monash University","au","closed",5527,55.6876574307305
2016,"Monash University","au","bronze",1495,15.0629722921914
2016,"Monash University","au","green",1252,12.6146095717884
2016,"Monash University","au","gold",1146,11.5465994962217
2016,"Monash University","au","hybrid",365,3.67758186397985
2016,"Monash University","au","diamond",140,1.41057934508816
2016,"University of Western Australia","au","closed",2913,47.6603403141361
2016,"University of Western Australia","au","bronze",1025,16.7702879581152
2016,"University of Western Australia","au","green",964,15.7722513089005
2016,"University of Western Australia","au","gold",815,13.3344240837696
2016,"University of Western Australia","au","hybrid",286,4.67931937172775
2016,"University of Western Australia","au","diamond",109,1.78337696335079
2016,"Australian National University","au","closed",3082,50.5577427821522
2016,"Australian National University","au","green",1100,18.0446194225722
2016,"Australian National University","au","bronze",966,15.8464566929134
2016,"Australian National University","au","gold",570,9.3503937007874
2016,"Australian National University","au","hybrid",261,4.28149606299213
2016,"Australian National University","au","diamond",117,1.91929133858268
2016,"University of Adelaide","au","closed",3096,56.7969179966979
2016,"University of Adelaide","au","bronze",772,14.1625389836727
2016,"University of Adelaide","au","green",641,11.7593102183086
2016,"University of Adelaide","au","gold",571,10.4751421757476
2016,"University of Adelaide","au","hybrid",254,4.65969546872134
2016,"University of Adelaide","au","diamond",117,2.14639515685195
2016,"University of Auckland","nz","closed",3133,57.9005729070412
2016,"University of Auckland","nz","bronze",725,13.39863241545
2016,"University of Auckland","nz","green",671,12.4006653114027
2016,"University of Auckland","nz","gold",583,10.7743485492515
2016,"University of Auckland","nz","hybrid",218,4.02883016078359
2016,"University of Auckland","nz","diamond",81,1.49695065607097
2016,"University of Otago","nz","closed",1991,57.7436194895592
2016,"University of Otago","nz","bronze",529,15.3422273781903
2016,"University of Otago","nz","gold",425,12.3259860788863
2016,"University of Otago","nz","green",294,8.52668213457077
2016,"University of Otago","nz","hybrid",140,4.06032482598608
2016,"University of Otago","nz","diamond",69,2.00116009280742
2016,"Victoria University of Wellington","nz","closed",1376,54.8644338118022
2016,"Victoria University of Wellington","nz","bronze",537,21.4114832535885
2016,"Victoria University of Wellington","nz","green",305,12.1610845295056
2016,"Victoria University of Wellington","nz","hybrid",150,5.98086124401914
2016,"Victoria University of Wellington","nz","gold",109,4.34609250398724
2016,"Victoria University of Wellington","nz","diamond",31,1.23604465709729
2016,"Massey University","nz","closed",1266,62.642256308758
2016,"Massey University","nz","gold",219,10.8362196932212
2016,"Massey University","nz","bronze",202,9.99505195447798
2016,"Massey University","nz","green",199,9.84661058881742
2016,"Massey University","nz","hybrid",105,5.19544779811974
2016,"Massey University","nz","diamond",30,1.48441365660564
2016,"University of Canterbury","nz","closed",959,56.7791592658378
2016,"University of Canterbury","nz","bronze",265,15.6897572528123
2016,"University of Canterbury","nz","green",204,12.0781527531083
2016,"University of Canterbury","nz","gold",155,9.17702782711664
2016,"University of Canterbury","nz","hybrid",83,4.9141503848431
2016,"University of Canterbury","nz","diamond",23,1.36175251628182
2016,"University of Waikato","nz","closed",636,55.4973821989529
2016,"University of Waikato","nz","green",227,19.8080279232112
2016,"University of Waikato","nz","bronze",100,8.7260034904014
2016,"University of Waikato","nz","gold",79,6.8935427574171
2016,"University of Waikato","nz","diamond",53,4.62478184991274
2016,"University of Waikato","nz","hybrid",51,4.45026178010471
2016,"Auckland University of Technology","nz","closed",848,64.4866920152091
2016,"Auckland University of Technology","nz","green",187,14.2205323193916
2016,"Auckland University of Technology","nz","gold",114,8.66920152091255
2016,"Auckland University of Technology","nz","bronze",99,7.52851711026616
2016,"Auckland University of Technology","nz","hybrid",47,3.57414448669202
2016,"Auckland University of Technology","nz","diamond",20,1.52091254752852
2016,"Lincoln University","nz","closed",265,54.7520661157025
2016,"Lincoln University","nz","bronze",66,13.6363636363636
2016,"Lincoln University","nz","gold",61,12.603305785124
2016,"Lincoln University","nz","hybrid",49,10.1239669421488
2016,"Lincoln University","nz","green",40,8.26446280991736
2016,"Lincoln University","nz","diamond",3,0.619834710743802
2017,"University of Sydney","au","closed",6679,51.9847447073475
2017,"University of Sydney","au","bronze",1949,15.1696762141968
2017,"University of Sydney","au","gold",1752,13.6363636363636
2017,"University of Sydney","au","green",1716,13.3561643835616
2017,"University of Sydney","au","hybrid",523,4.07067247820672
2017,"University of Sydney","au","diamond",229,1.78237858032379
2017,"UNSW Sydney","au","closed",6059,55.10185522008
2017,"UNSW Sydney","au","green",1681,15.2873772280829
2017,"UNSW Sydney","au","gold",1360,12.3681338668607
2017,"UNSW Sydney","au","bronze",1328,12.0771189523463
2017,"UNSW Sydney","au","hybrid",422,3.83775918515824
2017,"UNSW Sydney","au","diamond",146,1.32775554747181
2017,"University of Melbourne","au","closed",6035,46.0722192533781
2017,"University of Melbourne","au","green",2286,17.4517138712879
2017,"University of Melbourne","au","bronze",2022,15.4362928467822
2017,"University of Melbourne","au","gold",1890,14.4285823345294
2017,"University of Melbourne","au","hybrid",636,4.85533246812734
2017,"University of Melbourne","au","diamond",230,1.75585922589511
2017,"University of Queensland","au","closed",5931,54.1396622546782
2017,"University of Queensland","au","gold",1677,15.3080785029667
2017,"University of Queensland","au","green",1439,13.1355545413053
2017,"University of Queensland","au","bronze",1353,12.3505248744865
2017,"University of Queensland","au","hybrid",412,3.76083979917846
2017,"University of Queensland","au","diamond",143,1.30534002738476
2017,"Monash University","au","closed",6095,53.2360904882523
2017,"Monash University","au","bronze",1778,15.5297405886977
2017,"Monash University","au","green",1550,13.5383002882348
2017,"Monash University","au","gold",1423,12.4290331033278
2017,"Monash University","au","hybrid",441,3.85186479168486
2017,"Monash University","au","diamond",162,1.4149707398026
2017,"University of Western Australia","au","closed",2926,47.0872224010299
2017,"University of Western Australia","au","green",1047,16.8490505310589
2017,"University of Western Australia","au","bronze",978,15.7386546507885
2017,"University of Western Australia","au","gold",908,14.6121660766012
2017,"University of Western Australia","au","hybrid",270,4.34502735757966
2017,"University of Western Australia","au","diamond",85,1.36787898294174
2017,"Australian National University","au","closed",2860,46.1662631154157
2017,"Australian National University","au","green",1239,20
2017,"Australian National University","au","bronze",1031,16.6424535916061
2017,"Australian National University","au","gold",658,10.6214689265537
2017,"Australian National University","au","hybrid",290,4.68119451170299
2017,"Australian National University","au","diamond",117,1.88861985472155
2017,"University of Adelaide","au","closed",2930,53.0220774520449
2017,"University of Adelaide","au","bronze",791,14.3141512848353
2017,"University of Adelaide","au","green",736,13.318856315599
2017,"University of Adelaide","au","gold",720,13.0293159609121
2017,"University of Adelaide","au","hybrid",248,4.48787549764748
2017,"University of Adelaide","au","diamond",101,1.82772348896127
2017,"University of Auckland","nz","closed",3013,55.2539886301119
2017,"University of Auckland","nz","green",748,13.7172198789657
2017,"University of Auckland","nz","bronze",686,12.5802310654685
2017,"University of Auckland","nz","gold",669,12.2684760682193
2017,"University of Auckland","nz","hybrid",257,4.71300201723822
2017,"University of Auckland","nz","diamond",80,1.46708233999633
2017,"University of Otago","nz","closed",2031,53.9728939675791
2017,"University of Otago","nz","gold",575,15.2803614137656
2017,"University of Otago","nz","bronze",490,13.0215253786872
2017,"University of Otago","nz","green",418,11.1081583842679
2017,"University of Otago","nz","hybrid",181,4.80999202763752
2017,"University of Otago","nz","diamond",68,1.80706882806272
2017,"Victoria University of Wellington","nz","closed",1419,53.0070974971984
2017,"Victoria University of Wellington","nz","bronze",512,19.1258871871498
2017,"Victoria University of Wellington","nz","green",339,12.6634292118043
2017,"Victoria University of Wellington","nz","gold",183,6.83601045946956
2017,"Victoria University of Wellington","nz","hybrid",178,6.64923421740755
2017,"Victoria University of Wellington","nz","diamond",46,1.71834142697049
2017,"Massey University","nz","closed",1353,60.4287628405538
2017,"Massey University","nz","gold",297,13.2648503796338
2017,"Massey University","nz","green",229,10.2277802590442
2017,"Massey University","nz","bronze",212,9.46851272889683
2017,"Massey University","nz","hybrid",106,4.73425636444841
2017,"Massey University","nz","diamond",42,1.87583742742296
2017,"University of Canterbury","nz","closed",916,54.4589774078478
2017,"University of Canterbury","nz","green",244,14.5065398335315
2017,"University of Canterbury","nz","gold",236,14.0309155766944
2017,"University of Canterbury","nz","bronze",153,9.09631391200951
2017,"University of Canterbury","nz","hybrid",100,5.94530321046373
2017,"University of Canterbury","nz","diamond",33,1.96195005945303
2017,"University of Waikato","nz","closed",1407,69.4129255056734
2017,"University of Waikato","nz","green",259,12.7775037000493
2017,"University of Waikato","nz","gold",116,5.72274296990626
2017,"University of Waikato","nz","bronze",104,5.13073507646769
2017,"University of Waikato","nz","hybrid",75,3.70004933399112
2017,"University of Waikato","nz","diamond",66,3.25604341391219
2017,"Auckland University of Technology","nz","closed",880,59.2193808882907
2017,"Auckland University of Technology","nz","green",212,14.2664872139973
2017,"Auckland University of Technology","nz","gold",180,12.1130551816958
2017,"Auckland University of Technology","nz","bronze",110,7.40242261103634
2017,"Auckland University of Technology","nz","hybrid",66,4.4414535666218
2017,"Auckland University of Technology","nz","diamond",38,2.55720053835801
2017,"Lincoln University","nz","closed",277,56.1866125760649
2017,"Lincoln University","nz","gold",68,13.7931034482759
2017,"Lincoln University","nz","bronze",54,10.9533468559838
2017,"Lincoln University","nz","green",42,8.51926977687627
2017,"Lincoln University","nz","hybrid",41,8.31643002028398
2017,"Lincoln University","nz","diamond",11,2.23123732251521
2018,"University of Sydney","au","closed",6818,49.6143210595255
2018,"University of Sydney","au","bronze",2192,15.9510988211323
2018,"University of Sydney","au","gold",2059,14.9832629893756
2018,"University of Sydney","au","green",1860,13.5351477223112
2018,"University of Sydney","au","hybrid",614,4.46805414059089
2018,"University of Sydney","au","diamond",199,1.44811526706447
2018,"UNSW Sydney","au","closed",5767,47.5432811211871
2018,"UNSW Sydney","au","gold",2367,19.5136026380874
2018,"UNSW Sydney","au","green",1909,15.7378400659522
2018,"UNSW Sydney","au","bronze",1407,11.5993404781533
2018,"UNSW Sydney","au","hybrid",500,4.12201154163232
2018,"UNSW Sydney","au","diamond",180,1.48392415498763
2018,"University of Melbourne","au","closed",6221,44.3913229627515
2018,"University of Melbourne","au","green",2544,18.1532752961324
2018,"University of Melbourne","au","gold",2152,15.3560724989296
2018,"University of Melbourne","au","bronze",2070,14.7709433423719
2018,"University of Melbourne","au","hybrid",796,5.68003425146282
2018,"University of Melbourne","au","diamond",231,1.64835164835165
2018,"University of Queensland","au","closed",5922,51.1354805284518
2018,"University of Queensland","au","gold",1818,15.6981262412572
2018,"University of Queensland","au","green",1623,14.0143338226405
2018,"University of Queensland","au","bronze",1498,12.9349797081426
2018,"University of Queensland","au","hybrid",534,4.61100077713496
2018,"University of Queensland","au","diamond",186,1.60607892237285
2018,"Monash University","au","closed",5939,49.6738039478086
2018,"Monash University","au","green",1876,15.6908665105386
2018,"Monash University","au","bronze",1808,15.1221144195383
2018,"Monash University","au","gold",1625,13.5915021746403
2018,"Monash University","au","hybrid",545,4.55838072934092
2018,"Monash University","au","diamond",163,1.36333221813315
2018,"University of Western Australia","au","closed",2985,46.2575546257555
2018,"University of Western Australia","au","green",1082,16.7673950100728
2018,"University of Western Australia","au","gold",1009,15.6361382302805
2018,"University of Western Australia","au","bronze",961,14.8922981558965
2018,"University of Western Australia","au","hybrid",324,5.02092050209205
2018,"University of Western Australia","au","diamond",92,1.42569347590268
2018,"Australian National University","au","closed",2980,46.9069730835826
2018,"Australian National University","au","green",1339,21.0766566976232
2018,"Australian National University","au","bronze",943,14.8433810798048
2018,"Australian National University","au","gold",680,10.7036045962537
2018,"Australian National University","au","hybrid",281,4.42310719345191
2018,"Australian National University","au","diamond",130,2.0462773492838
2018,"University of Adelaide","au","closed",2961,45.4768852710797
2018,"University of Adelaide","au","gold",1612,24.75810167409
2018,"University of Adelaide","au","bronze",843,12.9473199201352
2018,"University of Adelaide","au","green",736,11.3039471663339
2018,"University of Adelaide","au","hybrid",240,3.68606972815236
2018,"University of Adelaide","au","diamond",119,1.82767624020888
2018,"University of Auckland","nz","closed",3129,54.0414507772021
2018,"University of Auckland","nz","green",827,14.2832469775475
2018,"University of Auckland","nz","gold",770,13.2987910189983
2018,"University of Auckland","nz","bronze",708,12.2279792746114
2018,"University of Auckland","nz","hybrid",258,4.4559585492228
2018,"University of Auckland","nz","diamond",98,1.69257340241796
2018,"University of Otago","nz","closed",1989,51.4884804556045
2018,"University of Otago","nz","gold",659,17.059280352058
2018,"University of Otago","nz","bronze",542,14.0305462076107
2018,"University of Otago","nz","green",427,11.0535852964018
2018,"University of Otago","nz","hybrid",166,4.29717835878851
2018,"University of Otago","nz","diamond",80,2.07092932953663
2018,"Victoria University of Wellington","nz","closed",1344,50.5453177886424
2018,"Victoria University of Wellington","nz","bronze",421,15.8330199323054
2018,"Victoria University of Wellington","nz","green",408,15.344114328695
2018,"Victoria University of Wellington","nz","gold",227,8.53704400150433
2018,"Victoria University of Wellington","nz","hybrid",201,7.55923279428357
2018,"Victoria University of Wellington","nz","diamond",58,2.18127115456939
2018,"Massey University","nz","closed",1181,55.4720526068577
2018,"Massey University","nz","gold",327,15.3593236261155
2018,"Massey University","nz","green",251,11.7895725692814
2018,"Massey University","nz","bronze",219,10.2865194927196
2018,"Massey University","nz","hybrid",92,4.32127759511508
2018,"Massey University","nz","diamond",59,2.77125410991076
2018,"University of Canterbury","nz","closed",976,53.5675082327113
2018,"University of Canterbury","nz","gold",287,15.7519209659715
2018,"University of Canterbury","nz","green",270,14.8188803512623
2018,"University of Canterbury","nz","bronze",177,9.7145993413831
2018,"University of Canterbury","nz","hybrid",71,3.89681668496158
2018,"University of Canterbury","nz","diamond",41,2.25027442371021
2018,"University of Waikato","nz","closed",689,55.654281098546
2018,"University of Waikato","nz","green",252,20.3554119547657
2018,"University of Waikato","nz","gold",121,9.77382875605816
2018,"University of Waikato","nz","bronze",91,7.35056542810985
2018,"University of Waikato","nz","hybrid",53,4.281098546042
2018,"University of Waikato","nz","diamond",32,2.58481421647819
2018,"Auckland University of Technology","nz","closed",883,58.7101063829787
2018,"Auckland University of Technology","nz","gold",200,13.2978723404255
2018,"Auckland University of Technology","nz","green",182,12.1010638297872
2018,"Auckland University of Technology","nz","bronze",130,8.6436170212766
2018,"Auckland University of Technology","nz","hybrid",67,4.45478723404255
2018,"Auckland University of Technology","nz","diamond",42,2.79255319148936
2018,"Lincoln University","nz","closed",293,55.7034220532319
2018,"Lincoln University","nz","gold",75,14.2585551330798
2018,"Lincoln University","nz","green",59,11.2167300380228
2018,"Lincoln University","nz","bronze",50,9.50570342205323
2018,"Lincoln University","nz","hybrid",39,7.41444866920152
2018,"Lincoln University","nz","diamond",10,1.90114068441065
2019,"University of Sydney","au","closed",7607,49.9146981627297
2019,"University of Sydney","au","gold",2515,16.502624671916
2019,"University of Sydney","au","green",2207,14.4816272965879
2019,"University of Sydney","au","bronze",2001,13.1299212598425
2019,"University of Sydney","au","hybrid",697,4.57349081364829
2019,"University of Sydney","au","diamond",213,1.39763779527559
2019,"UNSW Sydney","au","closed",6201,47.3648029330889
2019,"UNSW Sydney","au","green",2232,17.0485792850596
2019,"UNSW Sydney","au","gold",1979,15.1161014359914
2019,"UNSW Sydney","au","bronze",1942,14.8334860983807
2019,"UNSW Sydney","au","hybrid",536,4.09410326917201
2019,"UNSW Sydney","au","diamond",202,1.54292697830736
2019,"University of Melbourne","au","closed",6674,42.6317470456723
2019,"University of Melbourne","au","green",3048,19.4698179495369
2019,"University of Melbourne","au","gold",2711,17.3171510699457
2019,"University of Melbourne","au","bronze",2089,13.3439795592462
2019,"University of Melbourne","au","hybrid",895,5.71702331523475
2019,"University of Melbourne","au","diamond",238,1.5202810603641
2019,"University of Queensland","au","closed",6150,50.2040816326531
2019,"University of Queensland","au","gold",2101,17.1510204081633
2019,"University of Queensland","au","green",1829,14.930612244898
2019,"University of Queensland","au","bronze",1390,11.3469387755102
2019,"University of Queensland","au","hybrid",582,4.75102040816327
2019,"University of Queensland","au","diamond",198,1.61632653061224
2019,"Monash University","au","closed",6238,47.4516963334855
2019,"Monash University","au","green",2141,16.2863228358436
2019,"Monash University","au","gold",2132,16.2178609462955
2019,"Monash University","au","bronze",1819,13.8369085653431
2019,"Monash University","au","hybrid",623,4.73908413205538
2019,"Monash University","au","diamond",193,1.46812718697703
2019,"University of Western Australia","au","closed",3169,46.7266293128871
2019,"University of Western Australia","au","gold",1145,16.8829253907402
2019,"University of Western Australia","au","green",1114,16.4258330875848
2019,"University of Western Australia","au","bronze",919,13.5505750516072
2019,"University of Western Australia","au","hybrid",351,5.17546446475966
2019,"University of Western Australia","au","diamond",84,1.23857269242111
2019,"Australian National University","au","closed",2954,44.2679454518208
2019,"Australian National University","au","green",1440,21.5794994754983
2019,"Australian National University","au","bronze",916,13.7269593885808
2019,"Australian National University","au","gold",875,13.1125430840701
2019,"Australian National University","au","hybrid",362,5.42484639592387
2019,"Australian National University","au","diamond",126,1.8882062041061
2019,"University of Adelaide","au","closed",3174,50.8898508898509
2019,"University of Adelaide","au","gold",1000,16.0333493666827
2019,"University of Adelaide","au","green",887,14.2215808882476
2019,"University of Adelaide","au","bronze",740,11.8646785313452
2019,"University of Adelaide","au","hybrid",309,4.95430495430495
2019,"University of Adelaide","au","diamond",127,2.0362353695687
2019,"University of Auckland","nz","closed",3413,53.5288582183187
2019,"University of Auckland","nz","gold",984,15.4328732747804
2019,"University of Auckland","nz","green",857,13.4410288582183
2019,"University of Auckland","nz","bronze",658,10.3199498117942
2019,"University of Auckland","nz","hybrid",333,5.22271016311167
2019,"University of Auckland","nz","diamond",131,2.05457967377666
2019,"University of Otago","nz","closed",2065,49.4610778443114
2019,"University of Otago","nz","gold",802,19.2095808383234
2019,"University of Otago","nz","bronze",484,11.5928143712575
2019,"University of Otago","nz","green",482,11.5449101796407
2019,"University of Otago","nz","hybrid",253,6.05988023952096
2019,"University of Otago","nz","diamond",89,2.13173652694611
2019,"Victoria University of Wellington","nz","closed",1252,44.6823697359029
2019,"Victoria University of Wellington","nz","bronze",521,18.5938615274804
2019,"Victoria University of Wellington","nz","green",488,17.4161313347609
2019,"Victoria University of Wellington","nz","gold",277,9.88579586009993
2019,"Victoria University of Wellington","nz","hybrid",202,7.20913633119201
2019,"Victoria University of Wellington","nz","diamond",62,2.21270521056388
2019,"Massey University","nz","closed",1164,51.8716577540107
2019,"Massey University","nz","gold",407,18.1372549019608
2019,"Massey University","nz","green",275,12.2549019607843
2019,"Massey University","nz","bronze",194,8.64527629233512
2019,"Massey University","nz","hybrid",149,6.63992869875223
2019,"Massey University","nz","diamond",55,2.45098039215686
2019,"University of Canterbury","nz","closed",956,44.2592592592593
2019,"University of Canterbury","nz","gold",620,28.7037037037037
2019,"University of Canterbury","nz","green",300,13.8888888888889
2019,"University of Canterbury","nz","bronze",146,6.75925925925926
2019,"University of Canterbury","nz","hybrid",97,4.49074074074074
2019,"University of Canterbury","nz","diamond",41,1.89814814814815
2019,"University of Waikato","nz","closed",733,55.1542513167795
2019,"University of Waikato","nz","green",241,18.1339352896915
2019,"University of Waikato","nz","gold",158,11.8886380737397
2019,"University of Waikato","nz","bronze",94,7.07298720842739
2019,"University of Waikato","nz","hybrid",62,4.66516177577126
2019,"University of Waikato","nz","diamond",41,3.08502633559067
2019,"Auckland University of Technology","nz","closed",885,54.4615384615385
2019,"Auckland University of Technology","nz","gold",308,18.9538461538462
2019,"Auckland University of Technology","nz","green",202,12.4307692307692
2019,"Auckland University of Technology","nz","bronze",104,6.4
2019,"Auckland University of Technology","nz","hybrid",73,4.49230769230769
2019,"Auckland University of Technology","nz","diamond",53,3.26153846153846
2019,"Lincoln University","nz","closed",304,57.5757575757576
2019,"Lincoln University","nz","gold",113,21.4015151515152
2019,"Lincoln University","nz","bronze",41,7.76515151515152
2019,"Lincoln University","nz","green",36,6.81818181818182
2019,"Lincoln University","nz","hybrid",27,5.11363636363636
2019,"Lincoln University","nz","diamond",7,1.32575757575758
2020,"University of Sydney","au","closed",7268,44.2819716078718
2020,"University of Sydney","au","gold",2949,17.9674648144763
2020,"University of Sydney","au","green",2917,17.7724974105892
2020,"University of Sydney","au","bronze",2007,12.228111862548
2020,"University of Sydney","au","hybrid",1006,6.12928775970267
2020,"University of Sydney","au","diamond",266,1.62066654481204
2020,"UNSW Sydney","au","closed",5910,42.7548289083412
2020,"UNSW Sydney","au","green",2964,21.4425233306807
2020,"UNSW Sydney","au","gold",2460,17.7964262461116
2020,"UNSW Sydney","au","bronze",1435,10.3812486435651
2020,"UNSW Sydney","au","hybrid",778,5.62830065832309
2020,"UNSW Sydney","au","diamond",276,1.99667221297837
2020,"University of Melbourne","au","closed",6422,37.0742408497864
2020,"University of Melbourne","au","green",3831,22.1163837894008
2020,"University of Melbourne","au","gold",3603,20.8001385521302
2020,"University of Melbourne","au","bronze",1904,10.9918023322942
2020,"University of Melbourne","au","hybrid",1237,7.14120771273525
2020,"University of Melbourne","au","diamond",325,1.87622676365316
2020,"University of Queensland","au","closed",6080,44.7519505373178
2020,"University of Queensland","au","gold",2445,17.9964669512734
2020,"University of Queensland","au","green",2432,17.9007802149271
2020,"University of Queensland","au","bronze",1390,10.2311202708671
2020,"University of Queensland","au","hybrid",966,7.11026056234359
2020,"University of Queensland","au","diamond",273,2.00942146327101
