"year","institution","country","key","count","pc"
"2015","University of Western Australia","au","green",672,13.8271604938272
"2015","University of Western Australia","au","gold",611,12.5720164609053
"2015","University of Western Australia","au","hybrid",224,4.60905349794239
"2015","University of Western Australia","au","diamond",70,1.440329218107
"2015","University of Adelaide","au","closed",2750,60.4262799384751
"2015","University of Adelaide","au","bronze",645,14.1727092946605
"2015","University of Adelaide","au","gold",464,10.1955614150736
"2015","University of Adelaide","au","green",435,9.55833882663151
"2015","University of Adelaide","au","hybrid",185,4.0650406504065
"2015","University of Adelaide","au","diamond",72,1.5820698747528
"2015","Monash University","au","closed",4869,59.8819333415324
"2015","Monash University","au","bronze",1169,14.3770753904809
"2015","Monash University","au","gold",870,10.6997909236256
"2015","Monash University","au","green",805,9.90038125691797
"2015","Monash University","au","hybrid",321,3.94785389251015
"2015","Monash University","au","diamond",97,1.19296519493297
"2015","UNSW Sydney","au","closed",5483,62.6199177706715
"2015","UNSW Sydney","au","bronze",1005,11.4778437642759
"2015","UNSW Sydney","au","green",941,10.7469164001827
"2015","UNSW Sydney","au","gold",899,10.2672453174966
"2015","UNSW Sydney","au","hybrid",317,3.6203746002741
"2015","UNSW Sydney","au","diamond",111,1.26770214709913
"2016","University of Auckland","nz","closed",2828,59.8645215918713
"2016","University of Auckland","nz","bronze",578,12.2353937341236
"2016","University of Auckland","nz","green",541,11.4521591871296
"2016","University of Auckland","nz","gold",518,10.965283657917
"2016","University of Auckland","nz","hybrid",184,3.89500423370025
"2016","University of Auckland","nz","diamond",75,1.58763759525826
"2016","Auckland University of Technology","nz","closed",798,66.3893510815308
"2016","Auckland University of Technology","nz","green",164,13.6439267886855
"2016","Auckland University of Technology","nz","gold",103,8.56905158069883
"2016","Auckland University of Technology","nz","bronze",80,6.65557404326123
"2016","Auckland University of Technology","nz","hybrid",37,3.07820299500832
"2016","Auckland University of Technology","nz","diamond",20,1.66389351081531
"2016","University of Waikato","nz","closed",597,55.1246537396122
"2016","University of Waikato","nz","green",223,20.5909510618652
"2016","University of Waikato","nz","bronze",94,8.67959372114497
"2016","University of Waikato","nz","gold",74,6.83287165281625
"2016","University of Waikato","nz","diamond",50,4.61680517082179
"2016","University of Waikato","nz","hybrid",45,4.15512465373961
"2016","Massey University","nz","closed",1206,65.0485436893204
"2016","Massey University","nz","gold",193,10.4099244875944
"2016","Massey University","nz","bronze",170,9.16936353829558
"2016","Massey University","nz","green",168,9.06148867313916
"2016","Massey University","nz","hybrid",91,4.90830636461704
"2016","Massey University","nz","diamond",26,1.40237324703344
"2016","Victoria University of Wellington","nz","closed",1288,66.1870503597122
"2016","Victoria University of Wellington","nz","green",280,14.3884892086331
"2016","Victoria University of Wellington","nz","bronze",190,9.76361767728674
"2016","Victoria University of Wellington","nz","gold",103,5.2929085303186
"2016","Victoria University of Wellington","nz","hybrid",56,2.87769784172662
"2016","Victoria University of Wellington","nz","diamond",29,1.49023638232271
"2016","University of Canterbury","nz","closed",862,60.7042253521127
"2016","University of Canterbury","nz","green",188,13.2394366197183
"2016","University of Canterbury","nz","bronze",149,10.4929577464789
"2016","University of Canterbury","nz","gold",123,8.66197183098592
"2016","University of Canterbury","nz","hybrid",76,5.35211267605634
"2016","University of Canterbury","nz","diamond",22,1.54929577464789
"2016","Lincoln University","nz","closed",241,57.2446555819477
"2016","Lincoln University","nz","bronze",59,14.0142517814727
"2016","Lincoln University","nz","gold",54,12.8266033254157
"2016","Lincoln University","nz","hybrid",39,9.26365795724466
"2016","Lincoln University","nz","green",25,5.93824228028503
"2016","Lincoln University","nz","diamond",3,0.712589073634204
"2016","University of Otago","nz","closed",1729,58.4516565246788
"2016","University of Otago","nz","bronze",430,14.5368492224476
"2016","University of Otago","nz","gold",374,12.6436781609195
"2016","University of Otago","nz","green",245,8.28262339418526
"2016","University of Otago","nz","hybrid",119,4.02298850574713
"2016","University of Otago","nz","diamond",61,2.06220419202164
"2016","University of Melbourne","au","closed",5030,49.5127473176494
"2016","University of Melbourne","au","green",1582,15.5723988581553
"2016","University of Melbourne","au","bronze",1464,14.4108672113397
"2016","University of Melbourne","au","gold",1371,13.4954227778325
"2016","University of Melbourne","au","hybrid",520,5.11861403681465
"2016","University of Melbourne","au","diamond",192,1.88994979820849
"2016","Australian National University","au","closed",2808,51.2689428519262
"2016","Australian National University","au","green",951,17.3635201752784
"2016","Australian National University","au","bronze",857,15.647252145335
"2016","Australian National University","au","gold",523,9.54902318787657
"2016","Australian National University","au","hybrid",228,4.16286288113931
"2016","Australian National University","au","diamond",110,2.0083987584444
"2016","University of Sydney","au","closed",5735,56.2199784334869
"2016","University of Sydney","au","bronze",1473,14.4397608077639
"2016","University of Sydney","au","gold",1263,12.3811391040094
"2016","University of Sydney","au","green",1126,11.0381335163219
"2016","University of Sydney","au","hybrid",435,4.26428781492011
"2016","University of Sydney","au","diamond",169,1.6567003234977
"2016","University of Queensland","au","closed",5326,57.9290841853383
"2016","University of Queensland","au","gold",1207,13.1281270393735
"2016","University of Queensland","au","green",1109,12.0622144877094
"2016","University of Queensland","au","bronze",1091,11.8664346312813
"2016","University of Queensland","au","hybrid",344,3.7415705895149
"2016","University of Queensland","au","diamond",117,1.27256906678268
"2016","University of Western Australia","au","closed",2517,47.815349544073
"2016","University of Western Australia","au","bronze",838,15.919452887538
"2016","University of Western Australia","au","green",834,15.8434650455927
"2016","University of Western Australia","au","gold",732,13.9057750759878
"2016","University of Western Australia","au","hybrid",244,4.63525835866261
"2016","University of Western Australia","au","diamond",99,1.8806990881459
"2016","University of Adelaide","au","closed",2723,58.2335329341317
"2016","University of Adelaide","au","bronze",606,12.9597946963216
"2016","University of Adelaide","au","green",521,11.142001710864
"2016","University of Adelaide","au","gold",500,10.6928999144568
"2016","University of Adelaide","au","hybrid",215,4.59794696321642
"2016","University of Adelaide","au","diamond",111,2.37382378100941
"2016","Monash University","au","closed",4798,56.7139479905437
"2016","Monash University","au","bronze",1176,13.9007092198582
"2016","Monash University","au","green",1053,12.4468085106383
"2016","Monash University","au","gold",987,11.6666666666667
"2016","Monash University","au","hybrid",321,3.79432624113475
"2016","Monash University","au","diamond",125,1.47754137115839
"2016","UNSW Sydney","au","closed",5427,60.4881854658939
"2016","UNSW Sydney","au","green",1143,12.7396344181899
"2016","UNSW Sydney","au","bronze",977,10.8894337940259
"2016","UNSW Sydney","au","gold",968,10.7891217119929
"2016","UNSW Sydney","au","hybrid",357,3.979045920642
"2016","UNSW Sydney","au","diamond",100,1.11457868925546
"2017","University of Auckland","nz","closed",2659,57.1091065292096
"2017","University of Auckland","nz","gold",591,12.6932989690722
"2017","University of Auckland","nz","green",590,12.6718213058419
"2017","University of Auckland","nz","bronze",538,11.5549828178694
"2017","University of Auckland","nz","hybrid",208,4.46735395189003
"2017","University of Auckland","nz","diamond",70,1.50343642611684
"2017","Auckland University of Technology","nz","closed",828,61.2879348630644
"2017","Auckland University of Technology","nz","green",187,13.8415988156921
"2017","Auckland University of Technology","nz","gold",159,11.7690599555885
"2017","Auckland University of Technology","nz","bronze",91,6.73575129533679
"2017","Auckland University of Technology","nz","hybrid",50,3.70096225018505
"2017","Auckland University of Technology","nz","diamond",36,2.66469282013323
"2017","University of Waikato","nz","closed",1341,70.2462022001048
"2017","University of Waikato","nz","green",241,12.6244106862232
"2017","University of Waikato","nz","gold",109,5.70979570455736
"2017","University of Waikato","nz","bronze",92,4.81927710843374
"2017","University of Waikato","nz","hybrid",64,3.35254059717129
"2017","University of Waikato","nz","diamond",62,3.24777370350969
"2017","Massey University","nz","closed",1242,61.6683217477656
"2017","Massey University","nz","gold",257,12.7606752730884
"2017","Massey University","nz","bronze",191,9.48361469712016
"2017","Massey University","nz","green",191,9.48361469712016
"2017","Massey University","nz","hybrid",94,4.66732869910626
"2017","Massey University","nz","diamond",39,1.9364448857994
"2017","Victoria University of Wellington","nz","closed",1342,62.7983153954141
"2017","Victoria University of Wellington","nz","green",300,14.0383715489003
"2017","Victoria University of Wellington","nz","bronze",204,9.54609265325222
"2017","Victoria University of Wellington","nz","gold",172,8.04866635470285
"2017","Victoria University of Wellington","nz","hybrid",77,3.60318203088442
"2017","Victoria University of Wellington","nz","diamond",42,1.96537201684605
"2017","University of Canterbury","nz","closed",849,56.1507936507937
"2017","University of Canterbury","nz","green",213,14.0873015873016
"2017","University of Canterbury","nz","gold",186,12.3015873015873
"2017","University of Canterbury","nz","bronze",136,8.99470899470899
"2017","University of Canterbury","nz","hybrid",95,6.28306878306878
"2017","University of Canterbury","nz","diamond",33,2.18253968253968
"2017","Lincoln University","nz","closed",258,57.9775280898876
"2017","Lincoln University","nz","gold",62,13.9325842696629
"2017","Lincoln University","nz","bronze",49,11.0112359550562
"2017","Lincoln University","nz","hybrid",34,7.64044943820225
"2017","Lincoln University","nz","green",31,6.96629213483146
"2017","Lincoln University","nz","diamond",11,2.47191011235955
"2017","University of Otago","nz","closed",1771,55.656819610308
"2017","University of Otago","nz","gold",496,15.5876807039598
"2017","University of Otago","nz","bronze",386,12.1307353865493
"2017","University of Otago","nz","green",312,9.8051539912005
"2017","University of Otago","nz","hybrid",155,4.87115021998743
"2017","University of Otago","nz","diamond",62,1.94846008799497
"2017","University of Melbourne","au","closed",5177,47.6352594773647
"2017","University of Melbourne","au","green",1789,16.4611704085388
"2017","University of Melbourne","au","gold",1597,14.6945160103055
"2017","University of Melbourne","au","bronze",1573,14.4736842105263
"2017","University of Melbourne","au","hybrid",520,4.78468899521531
"2017","University of Melbourne","au","diamond",212,1.95068089804932
"2017","Australian National University","au","closed",2604,47.0290771175727
"2017","Australian National University","au","green",1067,19.2703630124616
"2017","Australian National University","au","bronze",922,16.6516163987719
"2017","Australian National University","au","gold",569,10.276322918548
"2017","Australian National University","au","hybrid",269,4.85822647643128
"2017","Australian National University","au","diamond",106,1.91439407621456
"2017","University of Sydney","au","closed",5704,53.189108541589
"2017","University of Sydney","au","bronze",1524,14.2111152555017
"2017","University of Sydney","au","gold",1495,13.940693770981
"2017","University of Sydney","au","green",1373,12.8030585602387
"2017","University of Sydney","au","hybrid",435,4.05632226781052
"2017","University of Sydney","au","diamond",193,1.79970160387915
"2017","University of Queensland","au","closed",5225,56.3342318059299
"2017","University of Queensland","au","gold",1429,15.4070080862534
"2017","University of Queensland","au","bronze",1075,11.5902964959569
"2017","University of Queensland","au","green",1072,11.5579514824798
"2017","University of Queensland","au","hybrid",344,3.7088948787062
"2017","University of Queensland","au","diamond",130,1.40161725067385
"2017","University of Western Australia","au","closed",2544,47.9457218243498
"2017","University of Western Australia","au","green",881,16.6038447041086
"2017","University of Western Australia","au","bronze",785,14.794572182435
"2017","University of Western Australia","au","gold",785,14.794572182435
"2017","University of Western Australia","au","hybrid",231,4.35356200527704
"2017","University of Western Australia","au","diamond",80,1.50772710139465
"2017","University of Adelaide","au","closed",2529,54.9424288507495
"2017","University of Adelaide","au","bronze",615,13.3608516185097
"2017","University of Adelaide","au","gold",613,13.317401694547
"2017","University of Adelaide","au","green",546,11.8618292417988
"2017","University of Adelaide","au","hybrid",204,4.43189224418857
"2017","University of Adelaide","au","diamond",96,2.08559635020639
"2017","Monash University","au","closed",5343,54.9465240641711
"2017","Monash University","au","bronze",1429,14.6955985191279
"2017","Monash University","au","green",1247,12.8239407651172
"2017","Monash University","au","gold",1197,12.309749074455
"2017","Monash University","au","hybrid",364,3.74331550802139
"2017","Monash University","au","diamond",144,1.48087206910736
"2017","UNSW Sydney","au","closed",5456,57.5466722919523
"2017","UNSW Sydney","au","green",1378,14.5343318215378
"2017","UNSW Sydney","au","gold",1202,12.6779875540555
"2017","UNSW Sydney","au","bronze",972,10.2520831135956
"2017","UNSW Sydney","au","hybrid",345,3.6388566606898
"2017","UNSW Sydney","au","diamond",128,1.35006855816897
"2018","University of Auckland","nz","closed",2787,56.4741641337386
"2018","University of Auckland","nz","gold",673,13.6372847011145
"2018","University of Auckland","nz","green",612,12.4012158054711
"2018","University of Auckland","nz","bronze",564,11.4285714285714
"2018","University of Auckland","nz","hybrid",204,4.13373860182371
"2018","University of Auckland","nz","diamond",95,1.92502532928065
"2018","Auckland University of Technology","nz","closed",824,60.9467455621302
"2018","Auckland University of Technology","nz","gold",180,13.3136094674556
"2018","Auckland University of Technology","nz","green",151,11.1686390532544
"2018","Auckland University of Technology","nz","bronze",108,7.98816568047337
"2018","Auckland University of Technology","nz","hybrid",49,3.62426035502959
"2018","Auckland University of Technology","nz","diamond",40,2.9585798816568
"2018","University of Waikato","nz","closed",653,56.9311246730602
"2018","University of Waikato","nz","green",231,20.1394943330427
"2018","University of Waikato","nz","gold",106,9.24149956408021
"2018","University of Waikato","nz","bronze",78,6.80034873583261
"2018","University of Waikato","nz","hybrid",49,4.2720139494333
"2018","University of Waikato","nz","diamond",30,2.615518744551
"2018","Massey University","nz","closed",1102,57.7568134171908
"2018","Massey University","nz","gold",279,14.622641509434
"2018","Massey University","nz","green",203,10.6394129979036
"2018","Massey University","nz","bronze",189,9.90566037735849
"2018","Massey University","nz","hybrid",83,4.35010482180294
"2018","Massey University","nz","diamond",52,2.72536687631027
"2018","Victoria University of Wellington","nz","closed",1249,59.6751075011945
"2018","Victoria University of Wellington","nz","green",349,16.674629718108
"2018","Victoria University of Wellington","nz","gold",188,8.98232202580029
"2018","Victoria University of Wellington","nz","bronze",172,8.21786908743431
"2018","Victoria University of Wellington","nz","hybrid",78,3.72670807453416
"2018","Victoria University of Wellington","nz","diamond",57,2.72336359292881
"2018","University of Canterbury","nz","closed",924,57.4984443061605
"2018","University of Canterbury","nz","green",222,13.8145612943373
"2018","University of Canterbury","nz","gold",209,13.005600497822
"2018","University of Canterbury","nz","bronze",154,9.58307405102676
"2018","University of Canterbury","nz","hybrid",59,3.67143746110765
"2018","University of Canterbury","nz","diamond",39,2.42688238954574
"2018","Lincoln University","nz","closed",275,59.5238095238095
"2018","Lincoln University","nz","gold",68,14.7186147186147
"2018","Lincoln University","nz","bronze",44,9.52380952380952
"2018","Lincoln University","nz","green",39,8.44155844155844
"2018","Lincoln University","nz","hybrid",27,5.84415584415584
"2018","Lincoln University","nz","diamond",9,1.94805194805195
"2018","University of Otago","nz","closed",1730,53.8940809968847
"2018","University of Otago","nz","gold",548,17.0716510903427
"2018","University of Otago","nz","bronze",427,13.3021806853583
"2018","University of Otago","nz","green",315,9.81308411214953
"2018","University of Otago","nz","hybrid",123,3.83177570093458
"2018","University of Otago","nz","diamond",67,2.08722741433022
"2018","University of Melbourne","au","closed",5310,46.4282591588703
"2018","University of Melbourne","au","green",1839,16.0793914488065
"2018","University of Melbourne","au","gold",1834,16.0356736906531
"2018","University of Melbourne","au","bronze",1571,13.7361196117863
"2018","University of Melbourne","au","hybrid",670,5.85817959255049
"2018","University of Melbourne","au","diamond",213,1.86237649733322
"2018","Australian National University","au","closed",2653,48.0354879594423
"2018","Australian National University","au","green",1085,19.6451204055767
"2018","Australian National University","au","bronze",826,14.9556400506971
"2018","Australian National University","au","gold",593,10.7369183414811
"2018","Australian National University","au","hybrid",245,4.43599493029151
"2018","Australian National University","au","diamond",121,2.19083831251132
"2018","University of Sydney","au","closed",5846,52.2197409557838
"2018","University of Sydney","au","bronze",1681,15.0156319785619
"2018","University of Sydney","au","gold",1662,14.845913354176
"2018","University of Sydney","au","green",1333,11.9071013845467
"2018","University of Sydney","au","hybrid",503,4.49307726663689
"2018","University of Sydney","au","diamond",170,1.51853506029477
"2018","University of Queensland","au","closed",5176,53.5208354875401
"2018","University of Queensland","au","gold",1545,15.9755971461069
"2018","University of Queensland","au","bronze",1207,12.4806121393858
"2018","University of Queensland","au","green",1138,11.767138868783
"2018","University of Queensland","au","hybrid",433,4.47730327784097
"2018","University of Queensland","au","diamond",172,1.77851308034329
"2018","University of Western Australia","au","closed",2650,48.1993452164423
"2018","University of Western Australia","au","green",871,15.842124408876
"2018","University of Western Australia","au","gold",851,15.478355765733
"2018","University of Western Australia","au","bronze",784,14.2597308112041
"2018","University of Western Australia","au","hybrid",254,4.61986176791561
"2018","University of Western Australia","au","diamond",88,1.60058202982903
"2018","University of Adelaide","au","closed",2568,53.8364779874214
"2018","University of Adelaide","au","gold",709,14.8637316561845
"2018","University of Adelaide","au","bronze",639,13.3962264150943
"2018","University of Adelaide","au","green",533,11.1740041928721
"2018","University of Adelaide","au","hybrid",210,4.40251572327044
"2018","University of Adelaide","au","diamond",111,2.32704402515723
"2018","Monash University","au","closed",5162,51.7234468937876
"2018","Monash University","au","green",1436,14.3887775551102
"2018","Monash University","au","bronze",1418,14.2084168336673
"2018","Monash University","au","gold",1369,13.7174348697395
"2018","Monash University","au","hybrid",443,4.43887775551102
"2018","Monash University","au","diamond",152,1.52304609218437
"2018","UNSW Sydney","au","closed",5176,53.114417650077
"2018","UNSW Sydney","au","green",1496,15.351462288353
"2018","UNSW Sydney","au","gold",1357,13.9250897896357
"2018","UNSW Sydney","au","bronze",1150,11.8009235505387
"2018","UNSW Sydney","au","hybrid",402,4.12519240636224
"2018","UNSW Sydney","au","diamond",164,1.68291431503335
"2019","University of Auckland","nz","closed",3083,56.8504517794579
"2019","University of Auckland","nz","gold",837,15.4342614788862
"2019","University of Auckland","nz","green",600,11.0639867232159
"2019","University of Auckland","nz","bronze",498,9.18310898026922
"2019","University of Auckland","nz","hybrid",283,5.21851373778351
"2019","University of Auckland","nz","diamond",122,2.24967730038724
"2019","Auckland University of Technology","nz","closed",819,57.5949367088608
"2019","Auckland University of Technology","nz","gold",233,16.3853727144866
"2019","Auckland University of Technology","nz","green",166,11.6736990154712
"2019","Auckland University of Technology","nz","bronze",87,6.11814345991561
"2019","Auckland University of Technology","nz","hybrid",66,4.64135021097046
"2019","Auckland University of Technology","nz","diamond",51,3.58649789029536
"2019","University of Waikato","nz","closed",682,57.2147651006711
"2019","University of Waikato","nz","green",212,17.7852348993289
"2019","University of Waikato","nz","gold",140,11.744966442953
"2019","University of Waikato","nz","bronze",74,6.20805369127517
"2019","University of Waikato","nz","hybrid",47,3.94295302013423
"2019","University of Waikato","nz","diamond",37,3.10402684563758
"2019","Massey University","nz","closed",1094,54.809619238477
"2019","Massey University","nz","gold",364,18.2364729458918
"2019","Massey University","nz","green",194,9.71943887775551
"2019","Massey University","nz","bronze",160,8.01603206412826
"2019","Massey University","nz","hybrid",133,6.66332665330661
"2019","Massey University","nz","diamond",51,2.55511022044088
"2019","Victoria University of Wellington","nz","closed",1187,55.4154995331466
"2019","Victoria University of Wellington","nz","green",393,18.3473389355742
"2019","Victoria University of Wellington","nz","gold",236,11.0177404295051
"2019","Victoria University of Wellington","nz","bronze",200,9.33706816059757
"2019","Victoria University of Wellington","nz","hybrid",67,3.12791783380019
"2019","Victoria University of Wellington","nz","diamond",59,2.75443510737628
"2019","University of Canterbury","nz","closed",891,55.2386856788593
"2019","University of Canterbury","nz","gold",241,14.941103533788
"2019","University of Canterbury","nz","green",232,14.3831370117793
"2019","University of Canterbury","nz","bronze",124,7.68753874767514
"2019","University of Canterbury","nz","hybrid",87,5.39367637941724
"2019","University of Canterbury","nz","diamond",38,2.35585864848109
"2019","Lincoln University","nz","closed",290,59.7938144329897
"2019","Lincoln University","nz","gold",104,21.4432989690722
"2019","Lincoln University","nz","bronze",35,7.21649484536082
"2019","Lincoln University","nz","hybrid",25,5.15463917525773
"2019","Lincoln University","nz","green",24,4.94845360824742
"2019","Lincoln University","nz","diamond",7,1.44329896907216
"2019","University of Otago","nz","closed",1795,53.0908015380065
"2019","University of Otago","nz","gold",627,18.544809228039
"2019","University of Otago","nz","bronze",363,10.7364685004437
"2019","University of Otago","nz","green",313,9.25761608991423
"2019","University of Otago","nz","hybrid",208,6.15202602780243
"2019","University of Otago","nz","diamond",75,2.21827861579414
"2019","University of Melbourne","au","closed",5632,44.9840255591054
"2019","University of Melbourne","au","gold",2247,17.9472843450479
"2019","University of Melbourne","au","green",2032,16.2300319488818
"2019","University of Melbourne","au","bronze",1648,13.1629392971246
"2019","University of Melbourne","au","hybrid",740,5.91054313099042
"2019","University of Melbourne","au","diamond",221,1.76517571884984
"2019","Australian National University","au","closed",2663,46.6211484593838
"2019","Australian National University","au","green",1105,19.3452380952381
"2019","Australian National University","au","bronze",812,14.2156862745098
"2019","Australian National University","au","gold",683,11.9572829131653
"2019","Australian National University","au","hybrid",334,5.84733893557423
"2019","Australian National University","au","diamond",115,2.01330532212885
"2019","University of Sydney","au","closed",6560,52.6611543710364
"2019","University of Sydney","au","gold",2078,16.6813839608252
"2019","University of Sydney","au","bronze",1565,12.5632174680902
"2019","University of Sydney","au","green",1494,11.9932568034037
"2019","University of Sydney","au","hybrid",575,4.61587862246127
"2019","University of Sydney","au","diamond",185,1.48510877418319
"2019","University of Queensland","au","closed",5403,53.8791384124452
"2019","University of Queensland","au","gold",1718,17.1320303151177
"2019","University of Queensland","au","green",1183,11.7969684882329
"2019","University of Queensland","au","bronze",1074,10.7100119664938
"2019","University of Queensland","au","hybrid",475,4.73673713601915
"2019","University of Queensland","au","diamond",175,1.74511368169126
"2019","University of Western Australia","au","closed",2776,48.7787735020207
"2019","University of Western Australia","au","gold",941,16.5348796345106
"2019","University of Western Australia","au","green",859,15.094008082938
"2019","University of Western Australia","au","bronze",754,13.2489896327535
"2019","University of Western Australia","au","hybrid",282,4.95519240906695
"2019","University of Western Australia","au","diamond",79,1.38815673871024
"2019","University of Adelaide","au","closed",2752,53.7920250195465
"2019","University of Adelaide","au","gold",805,15.7349491790461
"2019","University of Adelaide","au","green",625,12.21657544957
"2019","University of Adelaide","au","bronze",556,10.8678655199375
"2019","University of Adelaide","au","hybrid",268,5.23846755277561
"2019","University of Adelaide","au","diamond",110,2.15011727912432
"2019","Monash University","au","closed",5354,50.1404757445215
"2019","Monash University","au","gold",1762,16.5012174564525
"2019","Monash University","au","green",1479,13.8509084098146
"2019","Monash University","au","bronze",1406,13.1672597864769
"2019","Monash University","au","hybrid",499,4.67315976774677
"2019","Monash University","au","diamond",178,1.66697883498783
"2019","UNSW Sydney","au","closed",5397,51.5965583173996
"2019","UNSW Sydney","au","gold",1644,15.717017208413
"2019","UNSW Sydney","au","green",1629,15.5736137667304
"2019","UNSW Sydney","au","bronze",1159,11.0803059273423
"2019","UNSW Sydney","au","hybrid",449,4.2925430210325
"2019","UNSW Sydney","au","diamond",182,1.73996175908222
"2020","University of Auckland","nz","closed",3131,54.1976804569846
"2020","University of Auckland","nz","gold",1007,17.4311926605505
"2020","University of Auckland","nz","green",648,11.216894581963
"2020","University of Auckland","nz","bronze",501,8.67232127401766
"2020","University of Auckland","nz","hybrid",362,6.26622814609659
"2020","University of Auckland","nz","diamond",128,2.21568288038774
"2020","Auckland University of Technology","nz","closed",828,55.8704453441296
"2020","Auckland University of Technology","nz","gold",283,19.0958164642375
"2020","Auckland University of Technology","nz","green",170,11.4709851551957
"2020","Auckland University of Technology","nz","hybrid",81,5.46558704453441
"2020","Auckland University of Technology","nz","bronze",74,4.99325236167341
"2020","Auckland University of Technology","nz","diamond",46,3.10391363022942
"2020","University of Waikato","nz","closed",631,51.5522875816993
"2020","University of Waikato","nz","green",192,15.6862745098039
"2020","University of Waikato","nz","gold",179,14.6241830065359
"2020","University of Waikato","nz","hybrid",108,8.82352941176471
"2020","University of Waikato","nz","bronze",70,5.71895424836601
"2020","University of Waikato","nz","diamond",44,3.59477124183007
"2020","Massey University","nz","closed",1203,54.5578231292517
"2020","Massey University","nz","gold",459,20.8163265306122
"2020","Massey University","nz","green",223,10.1133786848073
"2020","Massey University","nz","bronze",144,6.53061224489796
"2020","Massey University","nz","hybrid",122,5.5328798185941
"2020","Massey University","nz","diamond",54,2.44897959183673
"2020","Victoria University of Wellington","nz","closed",1177,52.5681107637338
